label	value
Růžená, okr. Jihlava	jihlava/ruzena
Bynovec, okr. Děčín	decin/bynovec
Hříšice, okr. Jindřichův Hradec	jindrichuv-hradec/hrisice
Přehořov, okr. Tábor	tabor/prehorov
Ves Touškov, okr. Plzeň-jih	plzen-jih/ves-touskov
Hora Svatého Šebestiána, okr. Chomutov	chomutov/hora-svateho-sebestiana
Vilémovice, okr. Blansko	blansko/vilemovice
Javůrek, okr. Brno-venkov	brno-venkov/javurek
Popovice, okr. Brno-venkov	brno-venkov/popovice
Veliš, okr. Benešov	benesov/velis
Šebířov, okr. Tábor	tabor/sebirov
Bezděkov, okr. Pardubice	pardubice/bezdekov
Valeč, okr. Karlovy Vary	karlovy-vary/valec
Petrůvka, okr. Zlín	zlin/petruvka
Částkov, okr. Tachov	tachov/castkov
Rešice, okr. Znojmo	znojmo/resice
Pomezí nad Ohří, okr. Cheb	cheb/pomezi-nad-ohri
Zbelítov, okr. Písek	pisek/zbelitov
Bohumilice, okr. Prachatice	prachatice/bohumilice
Velká Štáhle, okr. Bruntál	bruntal/velka-stahle
Pazderna, okr. Frýdek-Místek	frydek-mistek/pazderna
Sviny, okr. Tábor	tabor/sviny
Dobročovice, okr. Praha-východ	praha-vychod/dobrocovice
Jizerní Vtelno, okr. Mladá Boleslav	mlada-boleslav/jizerni-vtelno
Kameničná, okr. Ústí nad Orlicí	usti-nad-orlici/kamenicna
Kňovice, okr. Příbram	pribram/knovice
Budíkov, okr. Pelhřimov	pelhrimov/budikov
Bílá Voda, okr. Jeseník	jesenik/bila-voda
Hvězdonice, okr. Benešov	benesov/hvezdonice
Vranovice, okr. Příbram	pribram/vranovice
Světí, okr. Hradec Králové	hradec-kralove/sveti
Nezdice na Šumavě, okr. Klatovy	klatovy/nezdice-na-sumave
Vepříkov, okr. Havlíčkův Brod	havlickuv-brod/veprikov
Leština, okr. Ústí nad Orlicí	usti-nad-orlici/lestina
Vápenný Podol, okr. Chrudim	chrudim/vapenny-podol
Újezd pod Troskami, okr. Jičín	jicin/ujezd-pod-troskami
Police, okr. Třebíč	trebic/police
Miroslavské Knínice, okr. Znojmo	znojmo/miroslavske-kninice
Otín, okr. Žďár nad Sázavou	zdar-nad-sazavou/otin
Podlešín, okr. Kladno	kladno/podlesin
Zalužany, okr. Příbram	pribram/zaluzany
Záboří, okr. Strakonice	strakonice/zabori
Jehnědí, okr. Ústí nad Orlicí	usti-nad-orlici/jehnedi
Onomyšl, okr. Kutná Hora	kutna-hora/onomysl
Oplot, okr. Plzeň-jih	plzen-jih/oplot
Vrskmaň, okr. Chomutov	chomutov/vrskman
Zahořany, okr. Praha-západ	praha-zapad/zahorany
Vlčí Habřina, okr. Pardubice	pardubice/vlci-habrina
Nové Dvory, okr. Žďár nad Sázavou	zdar-nad-sazavou/nove-dvory
Věchnov, okr. Žďár nad Sázavou	zdar-nad-sazavou/vechnov
Jenčice, okr. Litoměřice	litomerice/jencice
Záblatí, okr. Prachatice	prachatice/zablati
Babylon, okr. Domažlice	domazlice/babylon
Veliká Ves, okr. Chomutov	chomutov/velika-ves
Vřeskovice, okr. Klatovy	klatovy/vreskovice
Zlámanec, okr. Uherské Hradiště	uherske-hradiste/zlamanec
Ocmanice, okr. Třebíč	trebic/ocmanice
Běštín, okr. Beroun	beroun/bestin
Tichov, okr. Zlín	zlin/tichov
Petkovy, okr. Mladá Boleslav	mlada-boleslav/petkovy
Mírová, okr. Karlovy Vary	karlovy-vary/mirova
Makov, okr. Svitavy	svitavy/makov
Skřípov, okr. Prostějov	prostejov/skripov
Březová, okr. Beroun	beroun/brezova
Křesín, okr. Litoměřice	litomerice/kresin
Měrunice, okr. Teplice	teplice/merunice
Dolní Stakory, okr. Mladá Boleslav	mlada-boleslav/dolni-stakory
Rokytá, okr. Mladá Boleslav	mlada-boleslav/rokyta
Srnín, okr. Český Krumlov	cesky-krumlov/srnin
Žernovice, okr. Prachatice	prachatice/zernovice
Pikárec, okr. Žďár nad Sázavou	zdar-nad-sazavou/pikarec
Pracejovice, okr. Strakonice	strakonice/pracejovice
Nová Ves u Chýnova, okr. Tábor	tabor/nova-ves-u-chynova
Jankovice, okr. Pardubice	pardubice/jankovice
Pustá Kamenice, okr. Svitavy	svitavy/pusta-kamenice
Nesvačilka, okr. Brno-venkov	brno-venkov/nesvacilka
Vatín, okr. Žďár nad Sázavou	zdar-nad-sazavou/vatin
Horní Slivno, okr. Mladá Boleslav	mlada-boleslav/horni-slivno
Střezimíř, okr. Benešov	benesov/strezimir
Sovínky, okr. Mladá Boleslav	mlada-boleslav/sovinky
Snovídky, okr. Vyškov	vyskov/snovidky
Jiříkov, okr. Bruntál	bruntal/jirikov
Březovice, okr. Mladá Boleslav	mlada-boleslav/brezovice
Vlastiboř, okr. Tábor	tabor/vlastibor
Sadová, okr. Hradec Králové	hradec-kralove/sadova
Ořechov, okr. Žďár nad Sázavou	zdar-nad-sazavou/orechov
Osov, okr. Beroun	beroun/osov
Hostín u Vojkovic, okr. Mělník	melnik/hostin-u-vojkovic
Drahotěšice, okr. České Budějovice	ceske-budejovice/drahotesice
Milhostov, okr. Cheb	cheb/milhostov
Sázavka, okr. Havlíčkův Brod	havlickuv-brod/sazavka
Brzkov, okr. Jihlava	jihlava/brzkov
Zahnašovice, okr. Kroměříž	kromeriz/zahnasovice
Horní Ves, okr. Pelhřimov	pelhrimov/horni-ves
Stvolínky, okr. Česká Lípa	ceska-lipa/stvolinky
Kamenná Horka, okr. Svitavy	svitavy/kamenna-horka
Újezd u Chocně, okr. Ústí nad Orlicí	usti-nad-orlici/ujezd-u-chocne
Fryšava pod Žákovou horou, okr. Žďár nad Sázavou	zdar-nad-sazavou/frysava-pod-zakovou-horou
Libodřice, okr. Kolín	kolin/libodrice
Dřešín, okr. Strakonice	strakonice/dresin
Vchynice, okr. Litoměřice	litomerice/vchynice
Jílovice, okr. Hradec Králové	hradec-kralove/jilovice
Rozhraní, okr. Svitavy	svitavy/rozhrani
Bělušice, okr. Kolín	kolin/belusice
Všetaty, okr. Rakovník	rakovnik/vsetaty
Vernéřovice, okr. Náchod	nachod/vernerovice
Čechy, okr. Přerov	prerov/cechy
Seč, okr. Plzeň-jih	plzen-jih/sec
Císařov, okr. Přerov	prerov/cisarov
Němčičky, okr. Brno-venkov	brno-venkov/nemcicky
Niva, okr. Prostějov	prostejov/niva
Vestec, okr. Nymburk	nymburk/vestec
Třebohostice, okr. Strakonice	strakonice/trebohostice
Postřelmůvek, okr. Šumperk	sumperk/postrelmuvek
Bohuslávky, okr. Přerov	prerov/bohuslavky
Habřina, okr. Hradec Králové	hradec-kralove/habrina
Březina, okr. Svitavy	svitavy/brezina
Vílanec, okr. Jihlava	jihlava/vilanec
Hradčany, okr. Přerov	prerov/hradcany
Kouty, okr. Nymburk	nymburk/kouty
Praha-Nedvězí, okr. Praha	praha/praha-nedvezi
Staré Místo, okr. Jičín	jicin/stare-misto
Lažiště, okr. Prachatice	prachatice/laziste
Čaková, okr. Bruntál	bruntal/cakova
Vinařice, okr. Mladá Boleslav	mlada-boleslav/vinarice
Počedělice, okr. Louny	louny/pocedelice
Sběř, okr. Jičín	jicin/sber
Petroupim, okr. Benešov	benesov/petroupim
Konětopy, okr. Praha-východ	praha-vychod/konetopy
Kosov, okr. Šumperk	sumperk/kosov
Komárov, okr. Zlín	zlin/komarov
Škvořetice, okr. Strakonice	strakonice/skvoretice
Strašín, okr. Klatovy	klatovy/strasin
Vrutice, okr. Litoměřice	litomerice/vrutice
Příšov, okr. Plzeň-sever	plzen-sever/prisov
Vejvanovice, okr. Chrudim	chrudim/vejvanovice
Bělov, okr. Zlín	zlin/belov
Přehvozdí, okr. Kolín	kolin/prehvozdi
Čeradice, okr. Louny	louny/ceradice
Kamenná, okr. České Budějovice	ceske-budejovice/kamenna
Odřepsy, okr. Nymburk	nymburk/odrepsy
Valašské Příkazy, okr. Zlín	zlin/valasske-prikazy
Vráž, okr. Písek	pisek/vraz
Břvany, okr. Louny	louny/brvany
Podkopná Lhota, okr. Zlín	zlin/podkopna-lhota
Horní Loučky, okr. Brno-venkov	brno-venkov/horni-loucky
Dubenec, okr. Příbram	pribram/dubenec
Zduchovice, okr. Příbram	pribram/zduchovice
Kostomlátky, okr. Nymburk	nymburk/kostomlatky
Měňany, okr. Beroun	beroun/menany
Bratkovice, okr. Příbram	pribram/bratkovice
Lukavec u Hořic, okr. Jičín	jicin/lukavec-u-horic
Údrnice, okr. Jičín	jicin/udrnice
Slavoňov, okr. Náchod	nachod/slavonov
Sušice, okr. Přerov	prerov/susice
Rohozec, okr. Kutná Hora	kutna-hora/rohozec
Hostín, okr. Mělník	melnik/hostin
Doubravice, okr. České Budějovice	ceske-budejovice/doubravice
Milešov, okr. Příbram	pribram/milesov
Těškov, okr. Rokycany	rokycany/teskov
Branice, okr. Písek	pisek/branice
Vrbičany, okr. Litoměřice	litomerice/vrbicany
Turkovice, okr. Pardubice	pardubice/turkovice
Borek, okr. Praha-východ	praha-vychod/borek
Černousy, okr. Liberec	liberec/cernousy
Těšovice, okr. Prachatice	prachatice/tesovice
Boleboř, okr. Chomutov	chomutov/bolebor
Rohoznice, okr. Jičín	jicin/rohoznice
Slatina nad Úpou, okr. Náchod	nachod/slatina-nad-upou
Velký Třebešov, okr. Náchod	nachod/velky-trebesov
Domamil, okr. Třebíč	trebic/domamil
Stošíkovice na Louce, okr. Znojmo	znojmo/stosikovice-na-louce
Heřmanovice, okr. Bruntál	bruntal/hermanovice
Břežany I, okr. Kolín	kolin/brezany-i
Zhoř, okr. Písek	pisek/zhor
Lhota pod Radčem, okr. Rokycany	rokycany/lhota-pod-radcem
Hlína, okr. Brno-venkov	brno-venkov/hlina
Prostějovičky, okr. Prostějov	prostejov/prostejovicky
Strašnov, okr. Mladá Boleslav	mlada-boleslav/strasnov
Chotěšice, okr. Nymburk	nymburk/chotesice
Býčkovice, okr. Litoměřice	litomerice/byckovice
Milostovice, okr. Opava	opava/milostovice
Jarohněvice, okr. Kroměříž	kromeriz/jarohnevice
Mouchnice, okr. Hodonín	hodonin/mouchnice
Zelená Hora, okr. Vyškov	vyskov/zelena-hora
Radňovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/radnovice
Hrabůvka, okr. Přerov	prerov/hrabuvka
Bohdalovice, okr. Český Krumlov	cesky-krumlov/bohdalovice
Smědčice, okr. Rokycany	rokycany/smedcice
Milostín, okr. Rakovník	rakovnik/milostin
Nemyšl, okr. Tábor	tabor/nemysl
Sudoměřice u Tábora, okr. Tábor	tabor/sudomerice-u-tabora
Šindelová, okr. Sokolov	sokolov/sindelova
Banín, okr. Svitavy	svitavy/banin
Úlibice, okr. Jičín	jicin/ulibice
Libenice, okr. Kolín	kolin/libenice
Lošany, okr. Kolín	kolin/losany
Milčice, okr. Nymburk	nymburk/milcice
Srbeč, okr. Rakovník	rakovnik/srbec
Obědovice, okr. Hradec Králové	hradec-kralove/obedovice
Zemětice, okr. Plzeň-jih	plzen-jih/zemetice
Mařenice, okr. Česká Lípa	ceska-lipa/marenice
Okna, okr. Česká Lípa	ceska-lipa/okna
Orlovice, okr. Vyškov	vyskov/orlovice
Želetice, okr. Znojmo	znojmo/zeletice
Nedomice, okr. Mělník	melnik/nedomice
Nihošovice, okr. Strakonice	strakonice/nihosovice
Vělopolí, okr. Frýdek-Místek	frydek-mistek/velopoli
Mlečice, okr. Rokycany	rokycany/mlecice
Stračov, okr. Hradec Králové	hradec-kralove/stracov
Horní Olešnice, okr. Trutnov	trutnov/horni-olesnice
Čechtín, okr. Třebíč	trebic/cechtin
Chlístov, okr. Třebíč	trebic/chlistov
Buk, okr. Prachatice	prachatice/buk
Malá Bystřice, okr. Vsetín	vsetin/mala-bystrice
Třebešov, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/trebesov
Kostelní Radouň, okr. Jindřichův Hradec	jindrichuv-hradec/kostelni-radoun
Urbanice, okr. Hradec Králové	hradec-kralove/urbanice
Lhotka, okr. Mělník	melnik/lhotka
Mydlovary, okr. České Budějovice	ceske-budejovice/mydlovary
Cetoraz, okr. Pelhřimov	pelhrimov/cetoraz
Mířkov, okr. Domažlice	domazlice/mirkov
Svéradice, okr. Klatovy	klatovy/sveradice
Dubany, okr. Pardubice	pardubice/dubany
Havraníky, okr. Znojmo	znojmo/havraniky
Běleč, okr. Kladno	kladno/belec
Nižní Lhoty, okr. Frýdek-Místek	frydek-mistek/nizni-lhoty
Libřice, okr. Hradec Králové	hradec-kralove/librice
Svrkyně, okr. Praha-západ	praha-zapad/svrkyne
Vidlatá Seč, okr. Svitavy	svitavy/vidlata-sec
Sulíkov, okr. Blansko	blansko/sulikov
Biskupice, okr. Prostějov	prostejov/biskupice
Buková, okr. Prostějov	prostejov/bukova
Ratměřice, okr. Benešov	benesov/ratmerice
Horní Poříčí, okr. Strakonice	strakonice/horni-porici
Černava, okr. Karlovy Vary	karlovy-vary/cernava
Seninka, okr. Vsetín	vsetin/seninka
Rochlov, okr. Plzeň-sever	plzen-sever/rochlov
Hodov, okr. Třebíč	trebic/hodov
Křenek, okr. Praha-východ	praha-vychod/krenek
Rovná, okr. Sokolov	sokolov/rovna
Val, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/val
Ctiboř, okr. Tachov	tachov/ctibor
Sedlejov, okr. Jihlava	jihlava/sedlejov
Milíkov, okr. Cheb	cheb/milikov
Skály, okr. Písek	pisek/skaly
Předmíř, okr. Strakonice	strakonice/predmir
Sousedovice, okr. Strakonice	strakonice/sousedovice
Dobroutov, okr. Jihlava	jihlava/dobroutov
Nemochovice, okr. Vyškov	vyskov/nemochovice
Kotovice, okr. Plzeň-jih	plzen-jih/kotovice
Mokrouše, okr. Plzeň-město	plzen-mesto/mokrouse
Poběžovice u Holic, okr. Pardubice	pardubice/pobezovice-u-holic
Uhřice, okr. Blansko	blansko/uhrice
Ublo, okr. Zlín	zlin/ublo
Kotopeky, okr. Beroun	beroun/kotopeky
Dívčí Hrad, okr. Bruntál	bruntal/divci-hrad
Pohledy, okr. Svitavy	svitavy/pohledy
Štěměchy, okr. Třebíč	trebic/stemechy
Jiřice, okr. Nymburk	nymburk/jirice
Černouček, okr. Litoměřice	litomerice/cernoucek
Milovice u Hořic, okr. Jičín	jicin/milovice-u-horic
Chlum Svaté Maří, okr. Sokolov	sokolov/chlum-svate-mari
Noviny pod Ralskem, okr. Česká Lípa	ceska-lipa/noviny-pod-ralskem
Krasíkov, okr. Ústí nad Orlicí	usti-nad-orlici/krasikov
Jesenec, okr. Prostějov	prostejov/jesenec
Kaly, okr. Brno-venkov	brno-venkov/kaly
Kmetiněves, okr. Kladno	kladno/kmetineves
Petrovice I, okr. Kutná Hora	kutna-hora/petrovice-i
Úmyslovice, okr. Nymburk	nymburk/umyslovice
Budětice, okr. Klatovy	klatovy/budetice
Hlinná, okr. Litoměřice	litomerice/hlinna
Bojiště, okr. Havlíčkův Brod	havlickuv-brod/bojiste
Nové Hrady, okr. Ústí nad Orlicí	usti-nad-orlici/nove-hrady
Vysoká Srbská, okr. Náchod	nachod/vysoka-srbska
Ohaře, okr. Kolín	kolin/ohare
Rozhovice, okr. Chrudim	chrudim/rozhovice
Šumice, okr. Brno-venkov	brno-venkov/sumice
Vranovská Ves, okr. Znojmo	znojmo/vranovska-ves
Blevice, okr. Kladno	kladno/blevice
Mačkov, okr. Strakonice	strakonice/mackov
Chotiměř, okr. Litoměřice	litomerice/chotimer
Přestavlky, okr. Litoměřice	litomerice/prestavlky
Mikolajice, okr. Opava	opava/mikolajice
Skuhrov, okr. Havlíčkův Brod	havlickuv-brod/skuhrov
Horní Kounice, okr. Znojmo	znojmo/horni-kounice
Krásněves, okr. Žďár nad Sázavou	zdar-nad-sazavou/krasneves
Čakov, okr. České Budějovice	ceske-budejovice/cakov
Ohrazenice, okr. Příbram	pribram/ohrazenice
Čeminy, okr. Plzeň-sever	plzen-sever/ceminy
Veselá, okr. Rokycany	rokycany/vesela
Blažim, okr. Louny	louny/blazim
Barchov, okr. Hradec Králové	hradec-kralove/barchov
Niměřice, okr. Mladá Boleslav	mlada-boleslav/nimerice
Nová Ves u Bakova, okr. Mladá Boleslav	mlada-boleslav/nova-ves-u-bakova
Ptýrov, okr. Mladá Boleslav	mlada-boleslav/ptyrov
Osečnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/osecnice
Třibřichy, okr. Chrudim	chrudim/tribrichy
Láz, okr. Třebíč	trebic/laz
Číčovice, okr. Praha-západ	praha-zapad/cicovice
Uhersko, okr. Pardubice	pardubice/uhersko
Dolní Věstonice, okr. Břeclav	breclav/dolni-vestonice
Bílý Kámen, okr. Jihlava	jihlava/bily-kamen
Černá, okr. Žďár nad Sázavou	zdar-nad-sazavou/cerna
Vysoká, okr. Bruntál	bruntal/vysoka
Jarpice, okr. Kladno	kladno/jarpice
Sedletín, okr. Havlíčkův Brod	havlickuv-brod/sedletin
Rohenice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/rohenice
Čížov, okr. Jihlava	jihlava/cizov
Ctidružice, okr. Znojmo	znojmo/ctidruzice
Vesce, okr. Tábor	tabor/vesce
Nevřeň, okr. Plzeň-sever	plzen-sever/nevren
Šonov, okr. Náchod	nachod/sonov
Slavičky, okr. Třebíč	trebic/slavicky
Lysovice, okr. Vyškov	vyskov/lysovice
Třebešice, okr. Kutná Hora	kutna-hora/trebesice
Řepeč, okr. Tábor	tabor/repec
Evaň, okr. Litoměřice	litomerice/evan
Toužetín, okr. Louny	louny/touzetin
Petrovice, okr. Hradec Králové	hradec-kralove/petrovice
Česká Metuje, okr. Náchod	nachod/ceska-metuje
Svojšice, okr. Pardubice	pardubice/svojsice
Orličky, okr. Ústí nad Orlicí	usti-nad-orlici/orlicky
Březí nad Oslavou, okr. Žďár nad Sázavou	zdar-nad-sazavou/brezi-nad-oslavou
Petráveč, okr. Žďár nad Sázavou	zdar-nad-sazavou/petravec
Petříkov, okr. České Budějovice	ceske-budejovice/petrikov
Nová Telib, okr. Mladá Boleslav	mlada-boleslav/nova-telib
Dolce, okr. Plzeň-jih	plzen-jih/dolce
Mečichov, okr. Strakonice	strakonice/mecichov
Pertoltice, okr. Liberec	liberec/pertoltice
Svatý Jiří, okr. Ústí nad Orlicí	usti-nad-orlici/svaty-jiri
Bantice, okr. Znojmo	znojmo/bantice
Chržín, okr. Kladno	kladno/chrzin
Pšovlky, okr. Rakovník	rakovnik/psovlky
Dolany, okr. Plzeň-sever	plzen-sever/dolany
Horní Dubňany, okr. Znojmo	znojmo/horni-dubnany
Borek, okr. Pardubice	pardubice/borek
Zvěřínek, okr. Nymburk	nymburk/zverinek
Křížkový Újezdec, okr. Praha-východ	praha-vychod/krizkovy-ujezdec
Nová Ves, okr. Plzeň-jih	plzen-jih/nova-ves
Újezd u Rosic, okr. Brno-venkov	brno-venkov/ujezd-u-rosic
Hrazany, okr. Písek	pisek/hrazany
Litochovice, okr. Strakonice	strakonice/litochovice
Hlohová, okr. Domažlice	domazlice/hlohova
Drahobuz, okr. Litoměřice	litomerice/drahobuz
Slavíkov, okr. Havlíčkův Brod	havlickuv-brod/slavikov
Sobčice, okr. Jičín	jicin/sobcice
Lhota pod Hořičkami, okr. Náchod	nachod/lhota-pod-horickami
Barchov, okr. Pardubice	pardubice/barchov
Sopřeč, okr. Pardubice	pardubice/soprec
Úhřetická Lhota, okr. Pardubice	pardubice/uhreticka-lhota
Roprachtice, okr. Semily	semily/roprachtice
Velká Skrovnice, okr. Ústí nad Orlicí	usti-nad-orlici/velka-skrovnice
Lány, okr. Chrudim	chrudim/lany
Polom, okr. Přerov	prerov/polom
Felbabka, okr. Beroun	beroun/felbabka
Kokašice, okr. Tachov	tachov/kokasice
Roupov, okr. Plzeň-jih	plzen-jih/roupov
Všenice, okr. Rokycany	rokycany/vsenice
Žernov, okr. Náchod	nachod/zernov
Obědkovice, okr. Prostějov	prostejov/obedkovice
Železná, okr. Beroun	beroun/zelezna
Popovice, okr. Benešov	benesov/popovice
Ludvíkov, okr. Bruntál	bruntal/ludvikov
Kopřivná, okr. Šumperk	sumperk/koprivna
Mojné, okr. Český Krumlov	cesky-krumlov/mojne
Hulice, okr. Benešov	benesov/hulice
Poleň, okr. Klatovy	klatovy/polen
Kroučová, okr. Rakovník	rakovnik/kroucova
Panoší Újezd, okr. Rakovník	rakovnik/panosi-ujezd
Turovec, okr. Tábor	tabor/turovec
Dolánky nad Ohří, okr. Litoměřice	litomerice/dolanky-nad-ohri
Otradov, okr. Chrudim	chrudim/otradov
Kyškovice, okr. Litoměřice	litomerice/kyskovice
Dobšín, okr. Mladá Boleslav	mlada-boleslav/dobsin
Řetůvka, okr. Ústí nad Orlicí	usti-nad-orlici/retuvka
Žampach, okr. Ústí nad Orlicí	usti-nad-orlici/zampach
Klopotovice, okr. Prostějov	prostejov/klopotovice
Otinoves, okr. Prostějov	prostejov/otinoves
Lipová, okr. Přerov	prerov/lipova
Mrlínek, okr. Kroměříž	kromeriz/mrlinek
Kbel, okr. Plzeň-jih	plzen-jih/kbel
Střevač, okr. Jičín	jicin/strevac
Markvartice, okr. Třebíč	trebic/markvartice
Vratěnín, okr. Znojmo	znojmo/vratenin
Vlkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/vlkov
Malé Přítočno, okr. Kladno	kladno/male-pritocno
Lety, okr. Písek	pisek/lety
Třebnouševes, okr. Jičín	jicin/trebnouseves
Kuničky, okr. Blansko	blansko/kunicky
Jívoví, okr. Žďár nad Sázavou	zdar-nad-sazavou/jivovi
Újezd, okr. Žďár nad Sázavou	zdar-nad-sazavou/ujezd
Klokočná, okr. Praha-východ	praha-vychod/klokocna
Radvanice, okr. Přerov	prerov/radvanice
Tuhaň, okr. Česká Lípa	ceska-lipa/tuhan
Příbraz, okr. Jindřichův Hradec	jindrichuv-hradec/pribraz
Brandov, okr. Most	most/brandov
Peřimov, okr. Semily	semily/perimov
Boreč, okr. Mladá Boleslav	mlada-boleslav/borec
Petrovice, okr. Rakovník	rakovnik/petrovice
Velká Buková, okr. Rakovník	rakovnik/velka-bukova
Krahulov, okr. Třebíč	trebic/krahulov
Těně, okr. Rokycany	rokycany/tene
Skršín, okr. Most	most/skrsin
Zderaz, okr. Chrudim	chrudim/zderaz
Hartmanice, okr. Svitavy	svitavy/hartmanice
Komárno, okr. Kroměříž	kromeriz/komarno
Třebětice, okr. Kroměříž	kromeriz/trebetice
Tvorovice, okr. Prostějov	prostejov/tvorovice
Heřmaň, okr. Písek	pisek/herman
Přeštěnice, okr. Písek	pisek/prestenice
Vystrkov, okr. Pelhřimov	pelhrimov/vystrkov
Výsluní, okr. Chomutov	chomutov/vysluni
Narysov, okr. Příbram	pribram/narysov
Kaňovice, okr. Zlín	zlin/kanovice
Blažkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/blazkov
Domousnice, okr. Mladá Boleslav	mlada-boleslav/domousnice
Výkleky, okr. Přerov	prerov/vykleky
Butoves, okr. Jičín	jicin/butoves
Branišov, okr. České Budějovice	ceske-budejovice/branisov
Pavlovice u Kojetína, okr. Prostějov	prostejov/pavlovice-u-kojetina
Plešnice, okr. Plzeň-sever	plzen-sever/plesnice
Lidmaň, okr. Pelhřimov	pelhrimov/lidman
Siřejovice, okr. Litoměřice	litomerice/sirejovice
Dolní Dvůr, okr. Trutnov	trutnov/dolni-dvur
Újezd u Černé Hory, okr. Blansko	blansko/ujezd-u-cerne-hory
Libkova Voda, okr. Pelhřimov	pelhrimov/libkova-voda
Dolany, okr. Kladno	kladno/dolany
Kladruby, okr. Benešov	benesov/kladruby
Vidice, okr. Kutná Hora	kutna-hora/vidice
Drhovy, okr. Příbram	pribram/drhovy
Mladé Bříště, okr. Pelhřimov	pelhrimov/mlade-briste
Orlík nad Vltavou, okr. Písek	pisek/orlik-nad-vltavou
Dubčany, okr. Olomouc	olomouc/dubcany
Dasnice, okr. Sokolov	sokolov/dasnice
Bělá, okr. Semily	semily/bela
Skalka, okr. Prostějov	prostejov/skalka
Žerůtky, okr. Znojmo	znojmo/zerutky
Sirákov, okr. Žďár nad Sázavou	zdar-nad-sazavou/sirakov
Vižina, okr. Beroun	beroun/vizina
Obory, okr. Příbram	pribram/obory
Žabovřesky nad Ohří, okr. Litoměřice	litomerice/zabovresky-nad-ohri
Dětkovice, okr. Vyškov	vyskov/detkovice
Bohdalec, okr. Žďár nad Sázavou	zdar-nad-sazavou/bohdalec
Putimov, okr. Pelhřimov	pelhrimov/putimov
Hradčany, okr. Nymburk	nymburk/hradcany
Třebsko, okr. Příbram	pribram/trebsko
Vrátkov, okr. Kolín	kolin/vratkov
Třesovice, okr. Hradec Králové	hradec-kralove/tresovice
Žumberk, okr. Chrudim	chrudim/zumberk
Lesní Hluboké, okr. Brno-venkov	brno-venkov/lesni-hluboke
Měšín, okr. Jihlava	jihlava/mesin
Katov, okr. Brno-venkov	brno-venkov/katov
