label	okres	value
Vílanec	Jihlava	jihlava/vilanec
Hradčany	Přerov	prerov/hradcany
Kouty	Nymburk	nymburk/kouty
Praha-Nedvězí	Praha	praha/praha-nedvezi
Staré Místo	Jičín	jicin/stare-misto
Lažiště	Prachatice	prachatice/laziste
Čaková	Bruntál	bruntal/cakova
Vinařice	Mladá Boleslav	mlada-boleslav/vinarice
Počedělice	Louny	louny/pocedelice
Sběř	Jičín	jicin/sber
Petroupim	Benešov	benesov/petroupim
Konětopy	Praha-východ	praha-vychod/konetopy
Kosov	Šumperk	sumperk/kosov
Komárov	Zlín	zlin/komarov
Škvořetice	Strakonice	strakonice/skvoretice
Strašín	Klatovy	klatovy/strasin
Vrutice	Litoměřice	litomerice/vrutice
Příšov	Plzeň-sever	plzen-sever/prisov
Vejvanovice	Chrudim	chrudim/vejvanovice
Bělov	Zlín	zlin/belov
Přehvozdí	Kolín	kolin/prehvozdi
Čeradice	Louny	louny/ceradice
Kamenná	České Budějovice	ceske-budejovice/kamenna
Odřepsy	Nymburk	nymburk/odrepsy
Valašské Příkazy	Zlín	zlin/valasske-prikazy
Vráž	Písek	pisek/vraz
Břvany	Louny	louny/brvany
Podkopná Lhota	Zlín	zlin/podkopna-lhota
Horní Loučky	Brno-venkov	brno-venkov/horni-loucky
Dubenec	Příbram	pribram/dubenec
Zduchovice	Příbram	pribram/zduchovice
Kostomlátky	Nymburk	nymburk/kostomlatky
Měňany	Beroun	beroun/menany
Bratkovice	Příbram	pribram/bratkovice
Lukavec u Hořic	Jičín	jicin/lukavec-u-horic
Údrnice	Jičín	jicin/udrnice
Slavoňov	Náchod	nachod/slavonov
Sušice	Přerov	prerov/susice
Rohozec	Kutná Hora	kutna-hora/rohozec
Hostín	Mělník	melnik/hostin
Doubravice	České Budějovice	ceske-budejovice/doubravice
Milešov	Příbram	pribram/milesov
Těškov	Rokycany	rokycany/teskov
Branice	Písek	pisek/branice
Vrbičany	Litoměřice	litomerice/vrbicany
Turkovice	Pardubice	pardubice/turkovice
Borek	Praha-východ	praha-vychod/borek
Černousy	Liberec	liberec/cernousy
Těšovice	Prachatice	prachatice/tesovice
Boleboř	Chomutov	chomutov/bolebor
Rohoznice	Jičín	jicin/rohoznice
Slatina nad Úpou	Náchod	nachod/slatina-nad-upou
Velký Třebešov	Náchod	nachod/velky-trebesov
Domamil	Třebíč	trebic/domamil
Stošíkovice na Louce	Znojmo	znojmo/stosikovice-na-louce
Heřmanovice	Bruntál	bruntal/hermanovice
Břežany I	Kolín	kolin/brezany-i
Zhoř	Písek	pisek/zhor
Lhota pod Radčem	Rokycany	rokycany/lhota-pod-radcem
Hlína	Brno-venkov	brno-venkov/hlina
Prostějovičky	Prostějov	prostejov/prostejovicky
Strašnov	Mladá Boleslav	mlada-boleslav/strasnov
Chotěšice	Nymburk	nymburk/chotesice
Býčkovice	Litoměřice	litomerice/byckovice
Milostovice	Opava	opava/milostovice
Jarohněvice	Kroměříž	kromeriz/jarohnevice
Mouchnice	Hodonín	hodonin/mouchnice
Zelená Hora	Vyškov	vyskov/zelena-hora
Radňovice	Žďár nad Sázavou	zdar-nad-sazavou/radnovice
Hrabůvka	Přerov	prerov/hrabuvka
Bohdalovice	Český Krumlov	cesky-krumlov/bohdalovice
Smědčice	Rokycany	rokycany/smedcice
Milostín	Rakovník	rakovnik/milostin
Nemyšl	Tábor	tabor/nemysl
Sudoměřice u Tábora	Tábor	tabor/sudomerice-u-tabora
Šindelová	Sokolov	sokolov/sindelova
Banín	Svitavy	svitavy/banin
Úlibice	Jičín	jicin/ulibice
Libenice	Kolín	kolin/libenice
Lošany	Kolín	kolin/losany
Milčice	Nymburk	nymburk/milcice
Srbeč	Rakovník	rakovnik/srbec
Obědovice	Hradec Králové	hradec-kralove/obedovice
Zemětice	Plzeň-jih	plzen-jih/zemetice
Mařenice	Česká Lípa	ceska-lipa/marenice
Okna	Česká Lípa	ceska-lipa/okna
Orlovice	Vyškov	vyskov/orlovice
Želetice	Znojmo	znojmo/zeletice
Nedomice	Mělník	melnik/nedomice
Nihošovice	Strakonice	strakonice/nihosovice
Vělopolí	Frýdek-Místek	frydek-mistek/velopoli
Mlečice	Rokycany	rokycany/mlecice
Stračov	Hradec Králové	hradec-kralove/stracov
Horní Olešnice	Trutnov	trutnov/horni-olesnice
Čechtín	Třebíč	trebic/cechtin
Chlístov	Třebíč	trebic/chlistov
Buk	Prachatice	prachatice/buk
Malá Bystřice	Vsetín	vsetin/mala-bystrice
Třebešov	Rychnov nad Kněžnou	rychnov-nad-kneznou/trebesov
Kostelní Radouň	Jindřichův Hradec	jindrichuv-hradec/kostelni-radoun
Urbanice	Hradec Králové	hradec-kralove/urbanice
Lhotka	Mělník	melnik/lhotka
Mydlovary	České Budějovice	ceske-budejovice/mydlovary
Cetoraz	Pelhřimov	pelhrimov/cetoraz
Mířkov	Domažlice	domazlice/mirkov
Svéradice	Klatovy	klatovy/sveradice
Dubany	Pardubice	pardubice/dubany
Havraníky	Znojmo	znojmo/havraniky
Běleč	Kladno	kladno/belec
Nižní Lhoty	Frýdek-Místek	frydek-mistek/nizni-lhoty
Libřice	Hradec Králové	hradec-kralove/librice
Svrkyně	Praha-západ	praha-zapad/svrkyne
Vidlatá Seč	Svitavy	svitavy/vidlata-sec
Sulíkov	Blansko	blansko/sulikov
Biskupice	Prostějov	prostejov/biskupice
Buková	Prostějov	prostejov/bukova
Ratměřice	Benešov	benesov/ratmerice
Horní Poříčí	Strakonice	strakonice/horni-porici
Černava	Karlovy Vary	karlovy-vary/cernava
Seninka	Vsetín	vsetin/seninka
Rochlov	Plzeň-sever	plzen-sever/rochlov
Hodov	Třebíč	trebic/hodov
Křenek	Praha-východ	praha-vychod/krenek
Rovná	Sokolov	sokolov/rovna
Val	Rychnov nad Kněžnou	rychnov-nad-kneznou/val
Ctiboř	Tachov	tachov/ctibor
Sedlejov	Jihlava	jihlava/sedlejov
Milíkov	Cheb	cheb/milikov
Skály	Písek	pisek/skaly
Předmíř	Strakonice	strakonice/predmir
Sousedovice	Strakonice	strakonice/sousedovice
Dobroutov	Jihlava	jihlava/dobroutov
Nemochovice	Vyškov	vyskov/nemochovice
Kotovice	Plzeň-jih	plzen-jih/kotovice
Mokrouše	Plzeň-město	plzen-mesto/mokrouse
Poběžovice u Holic	Pardubice	pardubice/pobezovice-u-holic
Uhřice	Blansko	blansko/uhrice
Ublo	Zlín	zlin/ublo
Kotopeky	Beroun	beroun/kotopeky
Dívčí Hrad	Bruntál	bruntal/divci-hrad
Pohledy	Svitavy	svitavy/pohledy
Štěměchy	Třebíč	trebic/stemechy
Jiřice	Nymburk	nymburk/jirice
Černouček	Litoměřice	litomerice/cernoucek
Milovice u Hořic	Jičín	jicin/milovice-u-horic
Chlum Svaté Maří	Sokolov	sokolov/chlum-svate-mari
Noviny pod Ralskem	Česká Lípa	ceska-lipa/noviny-pod-ralskem
Krasíkov	Ústí nad Orlicí	usti-nad-orlici/krasikov
Jesenec	Prostějov	prostejov/jesenec
Kaly	Brno-venkov	brno-venkov/kaly
Kmetiněves	Kladno	kladno/kmetineves
Petrovice I	Kutná Hora	kutna-hora/petrovice-i
Úmyslovice	Nymburk	nymburk/umyslovice
Budětice	Klatovy	klatovy/budetice
Hlinná	Litoměřice	litomerice/hlinna
Bojiště	Havlíčkův Brod	havlickuv-brod/bojiste
Nové Hrady	Ústí nad Orlicí	usti-nad-orlici/nove-hrady
Vysoká Srbská	Náchod	nachod/vysoka-srbska
Ohaře	Kolín	kolin/ohare
Rozhovice	Chrudim	chrudim/rozhovice
Šumice	Brno-venkov	brno-venkov/sumice
Vranovská Ves	Znojmo	znojmo/vranovska-ves
Blevice	Kladno	kladno/blevice
Mačkov	Strakonice	strakonice/mackov
Chotiměř	Litoměřice	litomerice/chotimer
Přestavlky	Litoměřice	litomerice/prestavlky
Mikolajice	Opava	opava/mikolajice
Skuhrov	Havlíčkův Brod	havlickuv-brod/skuhrov
Horní Kounice	Znojmo	znojmo/horni-kounice
Krásněves	Žďár nad Sázavou	zdar-nad-sazavou/krasneves
Čakov	České Budějovice	ceske-budejovice/cakov
Ohrazenice	Příbram	pribram/ohrazenice
Čeminy	Plzeň-sever	plzen-sever/ceminy
Veselá	Rokycany	rokycany/vesela
Blažim	Louny	louny/blazim
Barchov	Hradec Králové	hradec-kralove/barchov
Niměřice	Mladá Boleslav	mlada-boleslav/nimerice
Nová Ves u Bakova	Mladá Boleslav	mlada-boleslav/nova-ves-u-bakova
Ptýrov	Mladá Boleslav	mlada-boleslav/ptyrov
Osečnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/osecnice
Třibřichy	Chrudim	chrudim/tribrichy
Láz	Třebíč	trebic/laz
Číčovice	Praha-západ	praha-zapad/cicovice
Uhersko	Pardubice	pardubice/uhersko
Dolní Věstonice	Břeclav	breclav/dolni-vestonice
Bílý Kámen	Jihlava	jihlava/bily-kamen
Černá	Žďár nad Sázavou	zdar-nad-sazavou/cerna
Vysoká	Bruntál	bruntal/vysoka
Jarpice	Kladno	kladno/jarpice
Sedletín	Havlíčkův Brod	havlickuv-brod/sedletin
Rohenice	Rychnov nad Kněžnou	rychnov-nad-kneznou/rohenice
Čížov	Jihlava	jihlava/cizov
Ctidružice	Znojmo	znojmo/ctidruzice
Vesce	Tábor	tabor/vesce
Nevřeň	Plzeň-sever	plzen-sever/nevren
Šonov	Náchod	nachod/sonov
Slavičky	Třebíč	trebic/slavicky
Lysovice	Vyškov	vyskov/lysovice
Třebešice	Kutná Hora	kutna-hora/trebesice
Řepeč	Tábor	tabor/repec
Evaň	Litoměřice	litomerice/evan
Toužetín	Louny	louny/touzetin
Petrovice	Hradec Králové	hradec-kralove/petrovice
Česká Metuje	Náchod	nachod/ceska-metuje
Svojšice	Pardubice	pardubice/svojsice
Orličky	Ústí nad Orlicí	usti-nad-orlici/orlicky
Březí nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/brezi-nad-oslavou
Petráveč	Žďár nad Sázavou	zdar-nad-sazavou/petravec
Petříkov	České Budějovice	ceske-budejovice/petrikov
Nová Telib	Mladá Boleslav	mlada-boleslav/nova-telib
Dolce	Plzeň-jih	plzen-jih/dolce
Mečichov	Strakonice	strakonice/mecichov
Pertoltice	Liberec	liberec/pertoltice
Svatý Jiří	Ústí nad Orlicí	usti-nad-orlici/svaty-jiri
Bantice	Znojmo	znojmo/bantice
Chržín	Kladno	kladno/chrzin
Pšovlky	Rakovník	rakovnik/psovlky
Dolany	Plzeň-sever	plzen-sever/dolany
Horní Dubňany	Znojmo	znojmo/horni-dubnany
Borek	Pardubice	pardubice/borek
Zvěřínek	Nymburk	nymburk/zverinek
Křížkový Újezdec	Praha-východ	praha-vychod/krizkovy-ujezdec
Nová Ves	Plzeň-jih	plzen-jih/nova-ves
Újezd u Rosic	Brno-venkov	brno-venkov/ujezd-u-rosic
Hrazany	Písek	pisek/hrazany
Litochovice	Strakonice	strakonice/litochovice
Hlohová	Domažlice	domazlice/hlohova
Drahobuz	Litoměřice	litomerice/drahobuz
Slavíkov	Havlíčkův Brod	havlickuv-brod/slavikov
Sobčice	Jičín	jicin/sobcice
Lhota pod Hořičkami	Náchod	nachod/lhota-pod-horickami
Barchov	Pardubice	pardubice/barchov
Sopřeč	Pardubice	pardubice/soprec
Úhřetická Lhota	Pardubice	pardubice/uhreticka-lhota
Roprachtice	Semily	semily/roprachtice
Velká Skrovnice	Ústí nad Orlicí	usti-nad-orlici/velka-skrovnice
Lány	Chrudim	chrudim/lany
Polom	Přerov	prerov/polom
Felbabka	Beroun	beroun/felbabka
Kokašice	Tachov	tachov/kokasice
Roupov	Plzeň-jih	plzen-jih/roupov
Všenice	Rokycany	rokycany/vsenice
Žernov	Náchod	nachod/zernov
Obědkovice	Prostějov	prostejov/obedkovice
Železná	Beroun	beroun/zelezna
Popovice	Benešov	benesov/popovice
Ludvíkov	Bruntál	bruntal/ludvikov
Kopřivná	Šumperk	sumperk/koprivna
Mojné	Český Krumlov	cesky-krumlov/mojne
Hulice	Benešov	benesov/hulice
Poleň	Klatovy	klatovy/polen
Kroučová	Rakovník	rakovnik/kroucova
Panoší Újezd	Rakovník	rakovnik/panosi-ujezd
Turovec	Tábor	tabor/turovec
Dolánky nad Ohří	Litoměřice	litomerice/dolanky-nad-ohri
Otradov	Chrudim	chrudim/otradov
Kyškovice	Litoměřice	litomerice/kyskovice
Dobšín	Mladá Boleslav	mlada-boleslav/dobsin
Řetůvka	Ústí nad Orlicí	usti-nad-orlici/retuvka
Žampach	Ústí nad Orlicí	usti-nad-orlici/zampach
Klopotovice	Prostějov	prostejov/klopotovice
Otinoves	Prostějov	prostejov/otinoves
Lipová	Přerov	prerov/lipova
Mrlínek	Kroměříž	kromeriz/mrlinek
Kbel	Plzeň-jih	plzen-jih/kbel
Střevač	Jičín	jicin/strevac
Markvartice	Třebíč	trebic/markvartice
Vratěnín	Znojmo	znojmo/vratenin
Vlkov	Žďár nad Sázavou	zdar-nad-sazavou/vlkov
Malé Přítočno	Kladno	kladno/male-pritocno
Lety	Písek	pisek/lety
Třebnouševes	Jičín	jicin/trebnouseves
Kuničky	Blansko	blansko/kunicky
Jívoví	Žďár nad Sázavou	zdar-nad-sazavou/jivovi
Újezd	Žďár nad Sázavou	zdar-nad-sazavou/ujezd
Klokočná	Praha-východ	praha-vychod/klokocna
Radvanice	Přerov	prerov/radvanice
Tuhaň	Česká Lípa	ceska-lipa/tuhan
Příbraz	Jindřichův Hradec	jindrichuv-hradec/pribraz
Brandov	Most	most/brandov
Peřimov	Semily	semily/perimov
Boreč	Mladá Boleslav	mlada-boleslav/borec
Petrovice	Rakovník	rakovnik/petrovice
Velká Buková	Rakovník	rakovnik/velka-bukova
Krahulov	Třebíč	trebic/krahulov
Těně	Rokycany	rokycany/tene
Skršín	Most	most/skrsin
Zderaz	Chrudim	chrudim/zderaz
Hartmanice	Svitavy	svitavy/hartmanice
Komárno	Kroměříž	kromeriz/komarno
Třebětice	Kroměříž	kromeriz/trebetice
Tvorovice	Prostějov	prostejov/tvorovice
Heřmaň	Písek	pisek/herman
Přeštěnice	Písek	pisek/prestenice
Vystrkov	Pelhřimov	pelhrimov/vystrkov
Výsluní	Chomutov	chomutov/vysluni
Narysov	Příbram	pribram/narysov
Kaňovice	Zlín	zlin/kanovice
Blažkov	Žďár nad Sázavou	zdar-nad-sazavou/blazkov
Domousnice	Mladá Boleslav	mlada-boleslav/domousnice
Výkleky	Přerov	prerov/vykleky
Butoves	Jičín	jicin/butoves
Branišov	České Budějovice	ceske-budejovice/branisov
Pavlovice u Kojetína	Prostějov	prostejov/pavlovice-u-kojetina
Plešnice	Plzeň-sever	plzen-sever/plesnice
Lidmaň	Pelhřimov	pelhrimov/lidman
Siřejovice	Litoměřice	litomerice/sirejovice
Dolní Dvůr	Trutnov	trutnov/dolni-dvur
Újezd u Černé Hory	Blansko	blansko/ujezd-u-cerne-hory
Libkova Voda	Pelhřimov	pelhrimov/libkova-voda
Dolany	Kladno	kladno/dolany
Kladruby	Benešov	benesov/kladruby
Vidice	Kutná Hora	kutna-hora/vidice
Drhovy	Příbram	pribram/drhovy
Mladé Bříště	Pelhřimov	pelhrimov/mlade-briste
Orlík nad Vltavou	Písek	pisek/orlik-nad-vltavou
Dubčany	Olomouc	olomouc/dubcany
Dasnice	Sokolov	sokolov/dasnice
Bělá	Semily	semily/bela
Skalka	Prostějov	prostejov/skalka
Žerůtky	Znojmo	znojmo/zerutky
Sirákov	Žďár nad Sázavou	zdar-nad-sazavou/sirakov
Vižina	Beroun	beroun/vizina
Obory	Příbram	pribram/obory
Žabovřesky nad Ohří	Litoměřice	litomerice/zabovresky-nad-ohri
Dětkovice	Vyškov	vyskov/detkovice
Bohdalec	Žďár nad Sázavou	zdar-nad-sazavou/bohdalec
Putimov	Pelhřimov	pelhrimov/putimov
Hradčany	Nymburk	nymburk/hradcany
Třebsko	Příbram	pribram/trebsko
Vrátkov	Kolín	kolin/vratkov
Třesovice	Hradec Králové	hradec-kralove/tresovice
Žumberk	Chrudim	chrudim/zumberk
Lesní Hluboké	Brno-venkov	brno-venkov/lesni-hluboke
Měšín	Jihlava	jihlava/mesin
Katov	Brno-venkov	brno-venkov/katov
Zlukov	Tábor	tabor/zlukov
Jemníky	Kladno	kladno/jemniky
Planá	České Budějovice	ceske-budejovice/plana
Podolí	Vsetín	vsetin/podoli
Písek	Hradec Králové	hradec-kralove/pisek
Stéblová	Pardubice	pardubice/steblova
Podlesí	Ústí nad Orlicí	usti-nad-orlici/podlesi
Chvalkovice	Vyškov	vyskov/chvalkovice
Janov	Bruntál	bruntal/janov
Kozlov	Olomouc	olomouc/kozlov
Velká Chyška	Pelhřimov	pelhrimov/velka-chyska
Doubravice	Strakonice	strakonice/doubravice
Nemanice	Domažlice	domazlice/nemanice
Zdislava	Liberec	liberec/zdislava
Sedlice	Příbram	pribram/sedlice
Konojedy	Praha-východ	praha-vychod/konojedy
Úpohlavy	Litoměřice	litomerice/upohlavy
Špičky	Přerov	prerov/spicky
Smrk	Třebíč	trebic/smrk
Milotice nad Bečvou	Přerov	prerov/milotice-nad-becvou
Branná	Šumperk	sumperk/branna
Semtěš	Kutná Hora	kutna-hora/semtes
Nenačovice	Beroun	beroun/nenacovice
Staňkovice	Kutná Hora	kutna-hora/stankovice
Ústrašín	Pelhřimov	pelhrimov/ustrasin
Nové Dvory	Příbram	pribram/nove-dvory
Smetanova Lhota	Písek	pisek/smetanova-lhota
Cebiv	Tachov	tachov/cebiv
Rohatsko	Mladá Boleslav	mlada-boleslav/rohatsko
Chudeřice	Hradec Králové	hradec-kralove/chuderice
Vinec	Mladá Boleslav	mlada-boleslav/vinec
Rohoznice	Pardubice	pardubice/rohoznice
Jestřabí	Zlín	zlin/jestrabi
Pláně	Plzeň-sever	plzen-sever/plane
Rabyně	Benešov	benesov/rabyne
Mišovice	Písek	pisek/misovice
Kněžnice	Jičín	jicin/kneznice
Kobylice	Hradec Králové	hradec-kralove/kobylice
Kohoutov	Trutnov	trutnov/kohoutov
Horní Lapač	Kroměříž	kromeriz/horni-lapac
Bohuňov	Žďár nad Sázavou	zdar-nad-sazavou/bohunov
Malá Losenice	Žďár nad Sázavou	zdar-nad-sazavou/mala-losenice
Záblatí	Žďár nad Sázavou	zdar-nad-sazavou/zablati
Smolotely	Příbram	pribram/smolotely
Okrouhlička	Havlíčkův Brod	havlickuv-brod/okrouhlicka
Rybníček	Vyškov	vyskov/rybnicek
Hřensko	Děčín	decin/hrensko
Slatina	Litoměřice	litomerice/slatina
Jeřišno	Havlíčkův Brod	havlickuv-brod/jerisno
Mikuleč	Svitavy	svitavy/mikulec
Koválovice-Osíčany	Prostějov	prostejov/kovalovice-osicany
Bílá	Frýdek-Místek	frydek-mistek/bila
Skořice	Rokycany	rokycany/skorice
Přestavlky	Přerov	prerov/prestavlky
Mutěnín	Domažlice	domazlice/mutenin
Dřevěnice	Jičín	jicin/drevenice
Všechovice	Brno-venkov	brno-venkov/vsechovice
Chabeřice	Kutná Hora	kutna-hora/chaberice
Vinaře	Kutná Hora	kutna-hora/vinare
Chotýčany	České Budějovice	ceske-budejovice/chotycany
Borová Lada	Prachatice	prachatice/borova-lada
Kámen	Pelhřimov	pelhrimov/kamen
Křižovatka	Cheb	cheb/krizovatka
Loza	Plzeň-sever	plzen-sever/loza
Bučina	Ústí nad Orlicí	usti-nad-orlici/bucina
Šubířov	Prostějov	prostejov/subirov
Svatoslav	Třebíč	trebic/svatoslav
Dobelice	Znojmo	znojmo/dobelice
Královice	Kladno	kladno/kralovice
Svojkov	Česká Lípa	ceska-lipa/svojkov
Boháňka	Jičín	jicin/bohanka
Bystré	Rychnov nad Kněžnou	rychnov-nad-kneznou/bystre
Lupenice	Rychnov nad Kněžnou	rychnov-nad-kneznou/lupenice
Kurovice	Kroměříž	kromeriz/kurovice
Horní Újezd	Třebíč	trebic/horni-ujezd
Jeviněves	Mělník	melnik/jevineves
Honezovice	Plzeň-jih	plzen-jih/honezovice
Lobendava	Děčín	decin/lobendava
Lhotsko	Zlín	zlin/lhotsko
Líšný	Jablonec nad Nisou	jablonec-nad-nisou/lisny
Měrotín	Olomouc	olomouc/merotin
Běchary	Jičín	jicin/bechary
Kuks	Trutnov	trutnov/kuks
Žernovník	Blansko	blansko/zernovnik
Osečany	Příbram	pribram/osecany
Staré Sedlo	Tachov	tachov/stare-sedlo
Vyšehoří	Šumperk	sumperk/vysehori
Hlavečník	Pardubice	pardubice/hlavecnik
Mostek	Ústí nad Orlicí	usti-nad-orlici/mostek
Prostřední Poříčí	Blansko	blansko/prostredni-porici
Horní Břečkov	Znojmo	znojmo/horni-breckov
Hořešovice	Kladno	kladno/horesovice
Pavlovice	Benešov	benesov/pavlovice
Bušanovice	Prachatice	prachatice/busanovice
Miloňovice	Strakonice	strakonice/milonovice
Mutěnice	Strakonice	strakonice/mutenice
Dolní Nětčice	Přerov	prerov/dolni-netcice
Vilémovice	Havlíčkův Brod	havlickuv-brod/vilemovice
Hvozdnice	Hradec Králové	hradec-kralove/hvozdnice
Stašov	Svitavy	svitavy/stasov
Horní Poříčí	Blansko	blansko/horni-porici
Nové Sady	Žďár nad Sázavou	zdar-nad-sazavou/nove-sady
Rouské	Přerov	prerov/rouske
Radvanec	Česká Lípa	ceska-lipa/radvanec
Vlačice	Kutná Hora	kutna-hora/vlacice
Heřmanice	Liberec	liberec/hermanice
Srbská Kamenice	Děčín	decin/srbska-kamenice
Myštice	Strakonice	strakonice/mystice
Kamenná Lhota	Havlíčkův Brod	havlickuv-brod/kamenna-lhota
Pardubice VIII	Pardubice	pardubice/pardubice-viii
Záborná	Jihlava	jihlava/zaborna
Klokočí	Přerov	prerov/klokoci
Zvíkov	České Budějovice	ceske-budejovice/zvikov
Dražíč	České Budějovice	ceske-budejovice/drazic
Uhřice	Vyškov	vyskov/uhrice
Chlum	Česká Lípa	ceska-lipa/chlum
Slavětín nad Metují	Náchod	nachod/slavetin-nad-metuji
Zdelov	Rychnov nad Kněžnou	rychnov-nad-kneznou/zdelov
Koroužné	Žďár nad Sázavou	zdar-nad-sazavou/korouzne
Hvozdec	Beroun	beroun/hvozdec
Příštpo	Třebíč	trebic/pristpo
Svatoňovice	Opava	opava/svatonovice
Licibořice	Chrudim	chrudim/liciborice
Liblín	Rokycany	rokycany/liblin
Plužná	Mladá Boleslav	mlada-boleslav/pluzna
Myslinka	Plzeň-sever	plzen-sever/myslinka
Sazomín	Žďár nad Sázavou	zdar-nad-sazavou/sazomin
Alojzov	Prostějov	prostejov/alojzov
Barchovice	Kolín	kolin/barchovice
Val	Tábor	tabor/val
Trpísty	Tachov	tachov/trpisty
Míčov-Sušice	Chrudim	chrudim/micov-susice
Pokřikov	Chrudim	chrudim/pokrikov
Tatiná	Plzeň-sever	plzen-sever/tatina
Lukov	Znojmo	znojmo/lukov
Líšná	Přerov	prerov/lisna
Smilkov	Benešov	benesov/smilkov
Hostovlice	Kutná Hora	kutna-hora/hostovlice
Okrouhlá	Cheb	cheb/okrouhla
Čížkrajice	České Budějovice	ceske-budejovice/cizkrajice
Horní Kamenice	Plzeň-jih	plzen-jih/horni-kamenice
Krsy	Plzeň-sever	plzen-sever/krsy
Hradec	Havlíčkův Brod	havlickuv-brod/hradec
Dalovice	Mladá Boleslav	mlada-boleslav/dalovice
Labské Chrčice	Pardubice	pardubice/labske-chrcice
Strakov	Svitavy	svitavy/strakov
Vítonice	Znojmo	znojmo/vitonice
Dlouhé	Žďár nad Sázavou	zdar-nad-sazavou/dlouhe
Senec	Rakovník	rakovnik/senec
Samšina	Jičín	jicin/samsina
Staré Smrkovice	Jičín	jicin/stare-smrkovice
Rudimov	Zlín	zlin/rudimov
Biskupice-Pulkov	Třebíč	trebic/biskupice-pulkov
Veletov	Kolín	kolin/veletov
Točník	Beroun	beroun/tocnik
Pošná	Pelhřimov	pelhrimov/posna
Chrášťovice	Strakonice	strakonice/chrastovice
Čermná	Domažlice	domazlice/cermna
Nezbavětice	Plzeň-město	plzen-mesto/nezbavetice
Drahobudice	Kolín	kolin/drahobudice
Petrovice	Ústí nad Orlicí	usti-nad-orlici/petrovice
Šarovy	Zlín	zlin/sarovy
Poděšín	Žďár nad Sázavou	zdar-nad-sazavou/podesin
Nezabylice	Chomutov	chomutov/nezabylice
Kámen	Děčín	decin/kamen
Brumov	Brno-venkov	brno-venkov/brumov
Pochvalov	Rakovník	rakovnik/pochvalov
Zahrádky	Jindřichův Hradec	jindrichuv-hradec/zahradky
Divec	Hradec Králové	hradec-kralove/divec
Podůlší	Jičín	jicin/podulsi
Vyšehněvice	Pardubice	pardubice/vysehnevice
Medový Újezd	Rokycany	rokycany/medovy-ujezd
Těšovice	Sokolov	sokolov/tesovice
Pamětice	Blansko	blansko/pametice
Vísky	Blansko	blansko/visky
Dražůvky	Hodonín	hodonin/drazuvky
Lesná	Znojmo	znojmo/lesna
Chraštice	Příbram	pribram/chrastice
Horní Kozolupy	Tachov	tachov/horni-kozolupy
Brod nad Tichou	Tachov	tachov/brod-nad-tichou
Mezilesí	Náchod	nachod/mezilesi
Oucmanice	Ústí nad Orlicí	usti-nad-orlici/oucmanice
Suchá	Jihlava	jihlava/sucha
Kojatice	Třebíč	trebic/kojatice
Nová Ves	Třebíč	trebic/nova-ves
Tučapy	Uherské Hradiště	uherske-hradiste/tucapy
Pavlínov	Žďár nad Sázavou	zdar-nad-sazavou/pavlinov
Žďár	Písek	pisek/zdar
Hurtova Lhota	Havlíčkův Brod	havlickuv-brod/hurtova-lhota
Velenov	Blansko	blansko/velenov
Dolní Krupá	Mladá Boleslav	mlada-boleslav/dolni-krupa
Velké Hydčice	Klatovy	klatovy/velke-hydcice
Kalek	Chomutov	chomutov/kalek
Žeretice	Jičín	jicin/zeretice
Koněprusy	Beroun	beroun/koneprusy
Kunratice	Děčín	decin/kunratice
Předslavice	Strakonice	strakonice/predslavice
Velký Malahov	Domažlice	domazlice/velky-malahov
Podhořany u Ronova	Chrudim	chrudim/podhorany-u-ronova
Níhov	Brno-venkov	brno-venkov/nihov
