label	okres	value
Krasová	Blansko	blansko/krasova
Sosnová	Opava	opava/sosnova
Bublava	Sokolov	sokolov/bublava
Hradec-Nová Ves	Jeseník	jesenik/hradec-nova-ves
Valkeřice	Děčín	decin/valkerice
Kuželov	Hodonín	hodonin/kuzelov
Mladoňovice	Třebíč	trebic/mladonovice
Jablonná	Příbram	pribram/jablonna
Dírná	Tábor	tabor/dirna
Mnichov	Cheb	cheb/mnichov
Střížovice	Plzeň-jih	plzen-jih/strizovice
Čermná	Trutnov	trutnov/cermna
Čeložnice	Hodonín	hodonin/celoznice
Přelíc	Kladno	kladno/prelic
Nové Dvory	Litoměřice	litomerice/nove-dvory
Bačetín	Rychnov nad Kněžnou	rychnov-nad-kneznou/bacetin
Pertoltice pod Ralskem	Česká Lípa	ceska-lipa/pertoltice-pod-ralskem
Dubičné	České Budějovice	ceske-budejovice/dubicne
Hřiměždice	Příbram	pribram/hrimezdice
Zvěrotice	Tábor	tabor/zverotice
Srbice	Teplice	teplice/srbice
Cotkytle	Ústí nad Orlicí	usti-nad-orlici/cotkytle
Košíky	Uherské Hradiště	uherske-hradiste/kosiky
Popovičky	Praha-východ	praha-vychod/popovicky
Ostředek	Benešov	benesov/ostredek
Přestanov	Ústí nad Labem	usti-nad-labem/prestanov
Krupá	Kolín	kolin/krupa
Vráto	České Budějovice	ceske-budejovice/vrato
Velký Karlov	Znojmo	znojmo/velky-karlov
Krásné Údolí	Karlovy Vary	karlovy-vary/krasne-udoli
Vlkov	Náchod	nachod/vlkov
Stanoviště	Brno-venkov	brno-venkov/stanoviste
Terezín	Hodonín	hodonin/terezin
Vracovice	Benešov	benesov/vracovice
Bušín	Šumperk	sumperk/busin
Trnovany	Litoměřice	litomerice/trnovany
Kostelec nad Vltavou	Písek	pisek/kostelec-nad-vltavou
Dub	Prachatice	prachatice/dub
Myslkovice	Tábor	tabor/myslkovice
Doksany	Litoměřice	litomerice/doksany
Křenov	Svitavy	svitavy/krenov
Česká Rybná	Ústí nad Orlicí	usti-nad-orlici/ceska-rybna
Bavory	Břeclav	breclav/bavory
Karle	Svitavy	svitavy/karle
Klešice	Chrudim	chrudim/klesice
Skořenice	Ústí nad Orlicí	usti-nad-orlici/skorenice
Hříškov	Louny	louny/hriskov
Oborná	Bruntál	bruntal/oborna
Senorady	Brno-venkov	brno-venkov/senorady
Salaš	Uherské Hradiště	uherske-hradiste/salas
Solenice	Příbram	pribram/solenice
Chrastavice	Domažlice	domazlice/chrastavice
Dolní Brusnice	Trutnov	trutnov/dolni-brusnice
Lestkov	Tachov	tachov/lestkov
Vyskeř	Semily	semily/vysker
Malíkovice	Kladno	kladno/malikovice
Vrbčany	Kolín	kolin/vrbcany
Třebeň	Cheb	cheb/treben
Záchlumí	Tachov	tachov/zachlumi
Mladošovice	České Budějovice	ceske-budejovice/mladosovice
Kvíčovice	Domažlice	domazlice/kvicovice
Žiželice	Louny	louny/zizelice
Střezetice	Hradec Králové	hradec-kralove/strezetice
Lichoceves	Praha-západ	praha-zapad/lichoceves
Starý Bydžov	Hradec Králové	hradec-kralove/stary-bydzov
Dolany	Pardubice	pardubice/dolany
Vítkovice	Semily	semily/vitkovice
Dobřínsko	Znojmo	znojmo/dobrinsko
Vícenice u Náměště nad Oslavou	Třebíč	trebic/vicenice-u-nameste-nad-oslavou
Paršovice	Přerov	prerov/parsovice
Drobovice	Kutná Hora	kutna-hora/drobovice
Jedomělice	Kladno	kladno/jedomelice
Ledce	Mladá Boleslav	mlada-boleslav/ledce
Volenice	Příbram	pribram/volenice
Srbice	Domažlice	domazlice/srbice
Klamoš	Hradec Králové	hradec-kralove/klamos
Borovnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/borovnice
Dolní Moravice	Bruntál	bruntal/dolni-moravice
Černíny	Kutná Hora	kutna-hora/cerniny
Jeřice	Jičín	jicin/jerice
Skaštice	Kroměříž	kromeriz/skastice
Lešany	Prostějov	prostejov/lesany
Smrčná	Jihlava	jihlava/smrcna
Dlouhý Újezd	Tachov	tachov/dlouhy-ujezd
Lužice	Olomouc	olomouc/luzice
Jabloňany	Blansko	blansko/jablonany
Hředle	Beroun	beroun/hredle
Čenkov	Příbram	pribram/cenkov
Jankov	České Budějovice	ceske-budejovice/jankov
Konecchlumí	Jičín	jicin/konecchlumi
Bukovka	Pardubice	pardubice/bukovka
Lipník	Třebíč	trebic/lipnik
Teplice nad Bečvou	Přerov	prerov/teplice-nad-becvou
Lukov	Třebíč	trebic/lukov
Vřesová	Sokolov	sokolov/vresova
Židovice	Litoměřice	litomerice/zidovice
Vidochov	Jičín	jicin/vidochov
Chýnice	Praha-západ	praha-zapad/chynice
Maletín	Šumperk	sumperk/maletin
Soběšice	Klatovy	klatovy/sobesice
Domanín	Jindřichův Hradec	jindrichuv-hradec/domanin
Ledce	Hradec Králové	hradec-kralove/ledce
Rudka	Brno-venkov	brno-venkov/rudka
Kouty	Třebíč	trebic/kouty
Křečkov	Nymburk	nymburk/kreckov
Oráčov	Rakovník	rakovnik/oracov
Františkov nad Ploučnicí	Děčín	decin/frantiskov-nad-ploucnici
Stolany	Chrudim	chrudim/stolany
Radimovice u Želče	Tábor	tabor/radimovice-u-zelce
Třeština	Šumperk	sumperk/trestina
Díly	Domažlice	domazlice/dily
Kámen	Havlíčkův Brod	havlickuv-brod/kamen
Jankovice	Kroměříž	kromeriz/jankovice
Nučice	Praha-východ	praha-vychod/nucice
Děčany	Litoměřice	litomerice/decany
Čermná ve Slezsku	Opava	opava/cermna-ve-slezsku
Částkov	Uherské Hradiště	uherske-hradiste/castkov
Uherčice	Znojmo	znojmo/uhercice
Choteč	Praha-západ	praha-zapad/chotec
Ostrovec	Písek	pisek/ostrovec
Kobylá nad Vidnavkou	Jeseník	jesenik/kobyla-nad-vidnavkou
Milotice nad Opavou	Bruntál	bruntal/milotice-nad-opavou
Trboušany	Brno-venkov	brno-venkov/trbousany
Ježkovice	Vyškov	vyskov/jezkovice
Košařiska	Frýdek-Místek	frydek-mistek/kosariska
Bříství	Nymburk	nymburk/bristvi
Mileč	Plzeň-jih	plzen-jih/milec
Hlavenec	Praha-východ	praha-vychod/hlavenec
Bratčice	Kutná Hora	kutna-hora/bratcice
Mezina	Bruntál	bruntal/mezina
Třemešné	Tachov	tachov/tremesne
Tis	Havlíčkův Brod	havlickuv-brod/tis
Jezbořice	Pardubice	pardubice/jezborice
Křižánky	Žďár nad Sázavou	zdar-nad-sazavou/krizanky
Prosetín	Žďár nad Sázavou	zdar-nad-sazavou/prosetin
Močovice	Kutná Hora	kutna-hora/mocovice
Bítouchov	Mladá Boleslav	mlada-boleslav/bitouchov
Ražice	Písek	pisek/razice
Bořislav	Teplice	teplice/borislav
Mokrovousy	Hradec Králové	hradec-kralove/mokrovousy
Rožnov	Náchod	nachod/roznov
Horní Lomná	Frýdek-Místek	frydek-mistek/horni-lomna
Plenkovice	Znojmo	znojmo/plenkovice
Budislav	Tábor	tabor/budislav
Hlavatce	Tábor	tabor/hlavatce
Luženičky	Domažlice	domazlice/luzenicky
Trstěnice	Cheb	cheb/trstenice
Ústrašice	Tábor	tabor/ustrasice
Buk	Přerov	prerov/buk
Děpoltovice	Karlovy Vary	karlovy-vary/depoltovice
Proseč pod Ještědem	Liberec	liberec/prosec-pod-jestedem
Výsluní	Chomutov	chomutov/vysluni
Horka	Chrudim	chrudim/horka
Kejžlice	Pelhřimov	pelhrimov/kejzlice
Lampertice	Trutnov	trutnov/lampertice
Borotice	Příbram	pribram/borotice
Beřovice	Kladno	kladno/berovice
Uhy	Kladno	kladno/uhy
Buková u Příbramě	Příbram	pribram/bukova-u-pribrame
Očihov	Louny	louny/ocihov
Libovice	Kladno	kladno/libovice
Raná	Chrudim	chrudim/rana
Doubravice	Trutnov	trutnov/doubravice
Běhařovice	Znojmo	znojmo/beharovice
Lísek	Žďár nad Sázavou	zdar-nad-sazavou/lisek
Bělá u Jevíčka	Svitavy	svitavy/bela-u-jevicka
Kunratice	Liberec	liberec/kunratice
Radovesnice I	Kolín	kolin/radovesnice-i
Kozárovice	Příbram	pribram/kozarovice
Vysoká Pec	Karlovy Vary	karlovy-vary/vysoka-pec
Černovice	Blansko	blansko/cernovice
Lipová	Zlín	zlin/lipova
Brusné	Kroměříž	kromeriz/brusne
Ruda	Žďár nad Sázavou	zdar-nad-sazavou/ruda
Hobšovice	Kladno	kladno/hobsovice
Přestavlky u Čerčan	Benešov	benesov/prestavlky-u-cercan
Pohoří	Praha-západ	praha-zapad/pohori
Dolní Pěna	Jindřichův Hradec	jindrichuv-hradec/dolni-pena
Homole u Panny	Ústí nad Labem	usti-nad-labem/homole-u-panny
Králíky	Hradec Králové	hradec-kralove/kraliky
Horní Kalná	Trutnov	trutnov/horni-kalna
Dlouhá Brtnice	Jihlava	jihlava/dlouha-brtnice
Mcely	Nymburk	nymburk/mcely
Rudná pod Pradědem	Bruntál	bruntal/rudna-pod-pradedem
Mírov	Šumperk	sumperk/mirov
Žižkovo Pole	Havlíčkův Brod	havlickuv-brod/zizkovo-pole
Řepníky	Ústí nad Orlicí	usti-nad-orlici/repniky
Bohušov	Bruntál	bruntal/bohusov
Malhotice	Přerov	prerov/malhotice
Košík	Nymburk	nymburk/kosik
Krašovice	Plzeň-sever	plzen-sever/krasovice
Němčice	Kolín	kolin/nemcice
Pastviny	Ústí nad Orlicí	usti-nad-orlici/pastviny
Malé Hradisko	Prostějov	prostejov/male-hradisko
Rašovice	Kutná Hora	kutna-hora/rasovice
Suchodol	Příbram	pribram/suchodol
Úherce	Plzeň-sever	plzen-sever/uherce
Bohuslavice nad Vláří	Zlín	zlin/bohuslavice-nad-vlari
Brnířov	Domažlice	domazlice/brnirov
Držková	Zlín	zlin/drzkova
Žďárec	Brno-venkov	brno-venkov/zdarec
Kokořín	Mělník	melnik/kokorin
Sukorady	Mladá Boleslav	mlada-boleslav/sukorady
Pečice	Příbram	pribram/pecice
Janov	Děčín	decin/janov
Kadov	Strakonice	strakonice/kadov
Smilovy Hory	Tábor	tabor/smilovy-hory
Keblice	Litoměřice	litomerice/keblice
Oudoleň	Havlíčkův Brod	havlickuv-brod/oudolen
Kolomuty	Mladá Boleslav	mlada-boleslav/kolomuty
Suchovršice	Trutnov	trutnov/suchovrsice
Mackovice	Znojmo	znojmo/mackovice
Petrovice	Znojmo	znojmo/petrovice
Luboměř	Nový Jičín	novy-jicin/lubomer
Josefov	Sokolov	sokolov/josefov
Uhlířská Lhota	Kolín	kolin/uhlirska-lhota
Židněves	Mladá Boleslav	mlada-boleslav/zidneves
Jizbice	Nymburk	nymburk/jizbice
Božetice	Písek	pisek/bozetice
Lukavec	Litoměřice	litomerice/lukavec
Svojanov	Svitavy	svitavy/svojanov
Koldín	Ústí nad Orlicí	usti-nad-orlici/koldin
Vranová	Blansko	blansko/vranova
Blatnice	Třebíč	trebic/blatnice
Čejkovice	České Budějovice	ceske-budejovice/cejkovice
Soběnov	Český Krumlov	cesky-krumlov/sobenov
Podolí I	Písek	pisek/podoli-i
Kryštofovo Údolí	Liberec	liberec/krystofovo-udoli
Olešnice	Hradec Králové	hradec-kralove/olesnice
Borovnice	Trutnov	trutnov/borovnice
Dolní Olešnice	Trutnov	trutnov/dolni-olesnice
Dubenec	Příbram	pribram/dubenec
Máslovice	Praha-východ	praha-vychod/maslovice
Levínská Olešnice	Semily	semily/levinska-olesnice
Vlčkovice v Podkrkonoší	Trutnov	trutnov/vlckovice-v-podkrkonosi
Veselí	Pardubice	pardubice/veseli
Džbánov	Ústí nad Orlicí	usti-nad-orlici/dzbanov
Radošovice	Benešov	benesov/radosovice
Velké Všelisy	Mladá Boleslav	mlada-boleslav/velke-vselisy
Horní Vltavice	Prachatice	prachatice/horni-vltavice
Voleč	Pardubice	pardubice/volec
Benátky	Svitavy	svitavy/benatky
Chomýž	Kroměříž	kromeriz/chomyz
Dobrá Voda	Žďár nad Sázavou	zdar-nad-sazavou/dobra-voda
Ždánice	Kolín	kolin/zdanice
Nedabyle	České Budějovice	ceske-budejovice/nedabyle
Kladruby	Teplice	teplice/kladruby
Mezno	Benešov	benesov/mezno
Chlístov	Benešov	benesov/chlistov
Říčky	Brno-venkov	brno-venkov/ricky
Kozlany	Vyškov	vyskov/kozlany
Ves Touškov	Plzeň-jih	plzen-jih/ves-touskov
Kostelec u Heřmanova Městce	Chrudim	chrudim/kostelec-u-hermanova-mestce
Hrušová	Ústí nad Orlicí	usti-nad-orlici/hrusova
Hnanice	Znojmo	znojmo/hnanice
Andělská Hora	Karlovy Vary	karlovy-vary/andelska-hora
Božanov	Náchod	nachod/bozanov
Brťov-Jeneč	Blansko	blansko/brtov-jenec
Přehořov	Tábor	tabor/prehorov
Mrákotín	Chrudim	chrudim/mrakotin
Zbrašín	Louny	louny/zbrasin
Libňatov	Trutnov	trutnov/libnatov
Záboří	České Budějovice	ceske-budejovice/zabori
Vlaštovičky	Opava	opava/vlastovicky
Částkov	Tachov	tachov/castkov
Neděliště	Hradec Králové	hradec-kralove/nedeliste
Hroubovice	Chrudim	chrudim/hroubovice
Stavěšice	Hodonín	hodonin/stavesice
Slabčice	Písek	pisek/slabcice
Drahonice	Strakonice	strakonice/drahonice
Březina	Rokycany	rokycany/brezina
Bezděz	Česká Lípa	ceska-lipa/bezdez
Kořenec	Blansko	blansko/korenec
Popovice	Brno-venkov	brno-venkov/popovice
Soběsuky	Kroměříž	kromeriz/sobesuky
Budkov	Třebíč	trebic/budkov
Sedlec	Praha-východ	praha-vychod/sedlec
Andělská Hora	Bruntál	bruntal/andelska-hora
Oselce	Plzeň-jih	plzen-jih/oselce
Kunčice	Hradec Králové	hradec-kralove/kuncice
Líšnice	Šumperk	sumperk/lisnice
Senička	Olomouc	olomouc/senicka
Svinošice	Blansko	blansko/svinosice
Zvěstov	Benešov	benesov/zvestov
Růžená	Jihlava	jihlava/ruzena
Nebílovy	Plzeň-jih	plzen-jih/nebilovy
Rožmberk nad Vltavou	Český Krumlov	cesky-krumlov/rozmberk-nad-vltavou
Ondratice	Prostějov	prostejov/ondratice
Jabloňov	Žďár nad Sázavou	zdar-nad-sazavou/jablonov
Netín	Žďár nad Sázavou	zdar-nad-sazavou/netin
Mičovice	Prachatice	prachatice/micovice
Novosedly	Strakonice	strakonice/novosedly
Puclice	Domažlice	domazlice/puclice
Zlatníky	Opava	opava/zlatniky
Tutleky	Rychnov nad Kněžnou	rychnov-nad-kneznou/tutleky
Heraltice	Třebíč	trebic/heraltice
Neplachov	České Budějovice	ceske-budejovice/neplachov
Drozdov	Šumperk	sumperk/drozdov
Mladoňovice	Chrudim	chrudim/mladonovice
Lubník	Ústí nad Orlicí	usti-nad-orlici/lubnik
Hluchov	Prostějov	prostejov/hluchov
Bezdědovice	Strakonice	strakonice/bezdedovice
Kaliště	Pelhřimov	pelhrimov/kaliste
Hamr	Jindřichův Hradec	jindrichuv-hradec/hamr
Okounov	Chomutov	chomutov/okounov
Kobyly	Liberec	liberec/kobyly
Otmarov	Brno-venkov	brno-venkov/otmarov
Černé Voděrady	Praha-východ	praha-vychod/cerne-voderady
Hřibiny-Ledská	Rychnov nad Kněžnou	rychnov-nad-kneznou/hribiny-ledska
Desná	Svitavy	svitavy/desna
Křídla	Žďár nad Sázavou	zdar-nad-sazavou/kridla
Sudice	Třebíč	trebic/sudice
Milonice	Vyškov	vyskov/milonice
Stožice	Strakonice	strakonice/stozice
Žáky	Kutná Hora	kutna-hora/zaky
Bukovice	Náchod	nachod/bukovice
Ctiněves	Litoměřice	litomerice/ctineves
Kosičky	Hradec Králové	hradec-kralove/kosicky
Třtěnice	Jičín	jicin/trtenice
Syrovín	Hodonín	hodonin/syrovin
Kladky	Prostějov	prostejov/kladky
Zdětín	Prostějov	prostejov/zdetin
Křelovice	Pelhřimov	pelhrimov/krelovice
Libořice	Louny	louny/liborice
Kosice	Hradec Králové	hradec-kralove/kosice
Nový Ples	Náchod	nachod/novy-ples
Nechvalín	Hodonín	hodonin/nechvalin
Havraníky	Znojmo	znojmo/havraniky
Rešice	Znojmo	znojmo/resice
Záblatí	Prachatice	prachatice/zablati
Dolní Tošanovice	Frýdek-Místek	frydek-mistek/dolni-tosanovice
Dolní Nivy	Sokolov	sokolov/dolni-nivy
Albrechtice v Jizerských horách	Jablonec nad Nisou	jablonec-nad-nisou/albrechtice-v-jizerskych-horach
Jizerní Vtelno	Mladá Boleslav	mlada-boleslav/jizerni-vtelno
Olešná	Havlíčkův Brod	havlickuv-brod/olesna
Nárameč	Třebíč	trebic/naramec
Žerotice	Znojmo	znojmo/zerotice
Borač	Brno-venkov	brno-venkov/borac
Březovice	Mladá Boleslav	mlada-boleslav/brezovice
Veselé	Děčín	decin/vesele
Vrbatův Kostelec	Chrudim	chrudim/vrbatuv-kostelec
Topolany	Vyškov	vyskov/topolany
Tehov	Benešov	benesov/tehov
Vysoká u Příbramě	Příbram	pribram/vysoka-u-pribrame
Velká Štáhle	Bruntál	bruntal/velka-stahle
Šebířov	Tábor	tabor/sebirov
Pnětluky	Louny	louny/pnetluky
Vitiněves	Jičín	jicin/vitineves
Otovice	Náchod	nachod/otovice
Pašinka	Kolín	kolin/pasinka
Všestudy	Mělník	melnik/vsestudy
Chlumany	Prachatice	prachatice/chlumany
Uhlířov	Opava	opava/uhlirov
Těchlovice	Hradec Králové	hradec-kralove/techlovice
Nové Hamry	Karlovy Vary	karlovy-vary/nove-hamry
Oslov	Písek	pisek/oslov
Němčice	Kroměříž	kromeriz/nemcice
Týnec	Klatovy	klatovy/tynec
Žár	České Budějovice	ceske-budejovice/zar
Černíkov	Klatovy	klatovy/cernikov
Nebanice	Cheb	cheb/nebanice
Nová Ves nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/nova-ves-nad-luznici
Lipník	Mladá Boleslav	mlada-boleslav/lipnik
Březina	Svitavy	svitavy/brezina
Dobrochov	Prostějov	prostejov/dobrochov
Pravice	Znojmo	znojmo/pravice
Jivno	České Budějovice	ceske-budejovice/jivno
Horní Studénky	Šumperk	sumperk/horni-studenky
Zádub-Závišín	Cheb	cheb/zadub-zavisin
Zbelítov	Písek	pisek/zbelitov
Přívrat	Ústí nad Orlicí	usti-nad-orlici/privrat
Osov	Beroun	beroun/osov
Řisuty	Kladno	kladno/risuty
Komařice	České Budějovice	ceske-budejovice/komarice
Svojetín	Rakovník	rakovnik/svojetin
Čankovice	Chrudim	chrudim/cankovice
Police	Třebíč	trebic/police
Snovídky	Vyškov	vyskov/snovidky
Račice	Litoměřice	litomerice/racice
Jenčice	Litoměřice	litomerice/jencice
Buš	Praha-západ	praha-zapad/bus
Palonín	Šumperk	sumperk/palonin
Černousy	Liberec	liberec/cernousy
Erpužice	Tachov	tachov/erpuzice
Heřmanovice	Bruntál	bruntal/hermanovice
Dvory nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/dvory-nad-luznici
Čím	Příbram	pribram/cim
Sviny	Tábor	tabor/sviny
Číhošť	Havlíčkův Brod	havlickuv-brod/cihost
Heřmanice u Oder	Nový Jičín	novy-jicin/hermanice-u-oder
Újezd pod Troskami	Jičín	jicin/ujezd-pod-troskami
Choteč	Pardubice	pardubice/chotec
Damnice	Znojmo	znojmo/damnice
Fryšava pod Žákovou horou	Žďár nad Sázavou	zdar-nad-sazavou/frysava-pod-zakovou-horou
Kojčice	Pelhřimov	pelhrimov/kojcice
Předmíř	Strakonice	strakonice/predmir
Velemyšleves	Louny	louny/velemysleves
Běleč nad Orlicí	Hradec Králové	hradec-kralove/belec-nad-orlici
Převýšov	Hradec Králové	hradec-kralove/prevysov
Nemyčeves	Jičín	jicin/nemyceves
Strašov	Pardubice	pardubice/strasov
Blízkov	Žďár nad Sázavou	zdar-nad-sazavou/blizkov
Krasov	Bruntál	bruntal/krasov
Urbanice	Hradec Králové	hradec-kralove/urbanice
Bynovec	Děčín	decin/bynovec
Horní Životice	Bruntál	bruntal/horni-zivotice
Valeč	Karlovy Vary	karlovy-vary/valec
Křesín	Litoměřice	litomerice/kresin
Jehnědí	Ústí nad Orlicí	usti-nad-orlici/jehnedi
Voděrady	Ústí nad Orlicí	usti-nad-orlici/voderady
Věchnov	Žďár nad Sázavou	zdar-nad-sazavou/vechnov
Dasný	České Budějovice	ceske-budejovice/dasny
Domašov u Šternberka	Olomouc	olomouc/domasov-u-sternberka
Mrtník	Plzeň-sever	plzen-sever/mrtnik
Stvolínky	Česká Lípa	ceska-lipa/stvolinky
Bystřice	Jičín	jicin/bystrice
Podkopná Lhota	Zlín	zlin/podkopna-lhota
Uhřínov	Žďár nad Sázavou	zdar-nad-sazavou/uhrinov
Ludíkov	Blansko	blansko/ludikov
Lhotka	Beroun	beroun/lhotka
Malotice	Kolín	kolin/malotice
Drahotěšice	České Budějovice	ceske-budejovice/drahotesice
Jíkev	Nymburk	nymburk/jikev
Pikárec	Žďár nad Sázavou	zdar-nad-sazavou/pikarec
Bedřichov	Jablonec nad Nisou	jablonec-nad-nisou/bedrichov
Krásný Les	Karlovy Vary	karlovy-vary/krasny-les
Pavlov	Žďár nad Sázavou	zdar-nad-sazavou/pavlov
Veliš	Benešov	benesov/velis
Veliká Ves	Praha-východ	praha-vychod/velika-ves
Dobříč	Praha-západ	praha-zapad/dobric
Paceřice	Liberec	liberec/pacerice
Hříšice	Jindřichův Hradec	jindrichuv-hradec/hrisice
Sytno	Tachov	tachov/sytno
Sovínky	Mladá Boleslav	mlada-boleslav/sovinky
Ocmanice	Třebíč	trebic/ocmanice
Červený Újezd	Benešov	benesov/cerveny-ujezd
Sazená	Kladno	kladno/sazena
Komárov	Zlín	zlin/komarov
Vrčeň	Plzeň-jih	plzen-jih/vrcen
Dětřichov	Svitavy	svitavy/detrichov
Bavoryně	Beroun	beroun/bavoryne
Štětkovice	Příbram	pribram/stetkovice
Bošice	Prachatice	prachatice/bosice
Petrůvka	Zlín	zlin/petruvka
Vejvanovice	Chrudim	chrudim/vejvanovice
Nové Dvory	Žďár nad Sázavou	zdar-nad-sazavou/nove-dvory
Vílanec	Jihlava	jihlava/vilanec
Radkovice u Hrotovic	Třebíč	trebic/radkovice-u-hrotovic
Kňovice	Příbram	pribram/knovice
Dřínov	Kladno	kladno/drinov
Dolní Slivno	Mladá Boleslav	mlada-boleslav/dolni-slivno
Blšany u Loun	Louny	louny/blsany-u-loun
Sázavka	Havlíčkův Brod	havlickuv-brod/sazavka
Velký Třebešov	Náchod	nachod/velky-trebesov
Podlešín	Kladno	kladno/podlesin
Drevníky	Příbram	pribram/drevniky
Nová Ves u Chýnova	Tábor	tabor/nova-ves-u-chynova
Čechy	Přerov	prerov/cechy
Horní Loděnice	Olomouc	olomouc/horni-lodenice
Vilémovice	Blansko	blansko/vilemovice
Sušice	Přerov	prerov/susice
Mírová	Karlovy Vary	karlovy-vary/mirova
Záboří	Strakonice	strakonice/zabori
Nové Mitrovice	Plzeň-jih	plzen-jih/nove-mitrovice
Ohnišťany	Hradec Králové	hradec-kralove/ohnistany
Borek	Praha-východ	praha-vychod/borek
Žermanice	Frýdek-Místek	frydek-mistek/zermanice
Vepříkov	Havlíčkův Brod	havlickuv-brod/veprikov
Ctiboř	Tachov	tachov/ctibor
Březina 2	Brno-venkov	brno-venkov/brezina-2
Skřípov	Prostějov	prostejov/skripov
Olší	Brno-venkov	brno-venkov/olsi
Vatín	Žďár nad Sázavou	zdar-nad-sazavou/vatin
Břežany I	Kolín	kolin/brezany-i
Světí	Hradec Králové	hradec-kralove/sveti
Bohumilice	Prachatice	prachatice/bohumilice
Milhostov	Cheb	cheb/milhostov
Sadová	Hradec Králové	hradec-kralove/sadova
Rohoznice	Jičín	jicin/rohoznice
Kunětice	Pardubice	pardubice/kunetice
Miroslavské Knínice	Znojmo	znojmo/miroslavske-kninice
Příčovy	Příbram	pribram/pricovy
Libenice	Kolín	kolin/libenice
Běleč	Kladno	kladno/belec
Tichov	Zlín	zlin/tichov
Milešov	Příbram	pribram/milesov
Dřešín	Strakonice	strakonice/dresin
Škvořetice	Strakonice	strakonice/skvoretice
Svéradice	Klatovy	klatovy/sveradice
Lhoty u Potštejna	Rychnov nad Kněžnou	rychnov-nad-kneznou/lhoty-u-potstejna
Nesvačilka	Brno-venkov	brno-venkov/nesvacilka
Niva	Prostějov	prostejov/niva
Otín	Žďár nad Sázavou	zdar-nad-sazavou/otin
Běštín	Beroun	beroun/bestin
Zavidov	Rakovník	rakovnik/zavidov
Šelešovice	Kroměříž	kromeriz/selesovice
Leština	Ústí nad Orlicí	usti-nad-orlici/lestina
Pustá Kamenice	Svitavy	svitavy/pusta-kamenice
Lhota	Přerov	prerov/lhota
Střezimíř	Benešov	benesov/strezimir
Kouty	Nymburk	nymburk/kouty
Hlohovice	Rokycany	rokycany/hlohovice
Třebětice	Jindřichův Hradec	jindrichuv-hradec/trebetice
Tisovec	Chrudim	chrudim/tisovec
Jankovice	Pardubice	pardubice/jankovice
Kameničná	Ústí nad Orlicí	usti-nad-orlici/kamenicna
Ořechov	Žďár nad Sázavou	zdar-nad-sazavou/orechov
Březová	Beroun	beroun/brezova
Odřepsy	Nymburk	nymburk/odrepsy
Úmyslovice	Nymburk	nymburk/umyslovice
Zalužany	Příbram	pribram/zaluzany
Budíkov	Pelhřimov	pelhrimov/budikov
Rokle	Chomutov	chomutov/rokle
Vlastibořice	Liberec	liberec/vlastiborice
Vrutice	Litoměřice	litomerice/vrutice
Lhota pod Radčem	Rokycany	rokycany/lhota-pod-radcem
Újezd u Chocně	Ústí nad Orlicí	usti-nad-orlici/ujezd-u-chocne
Hvězdonice	Benešov	benesov/hvezdonice
Onomyšl	Kutná Hora	kutna-hora/onomysl
Kosov	Šumperk	sumperk/kosov
Pracejovice	Strakonice	strakonice/pracejovice
Rozhraní	Svitavy	svitavy/rozhrani
Kozmice	Benešov	benesov/kozmice
Lošany	Kolín	kolin/losany
Toušice	Kolín	kolin/tousice
