label	value
Řehenice, okr. Benešov	benesov/rehenice
Hořesedly, okr. Rakovník	rakovnik/horesedly
Žilov, okr. Plzeň-sever	plzen-sever/zilov
Olešnice v Orlických horách, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice-v-orlickych-horach
Valtrovice, okr. Znojmo	znojmo/valtrovice
Nová Ves, okr. Český Krumlov	cesky-krumlov/nova-ves
Dlouhá Lhota, okr. Mladá Boleslav	mlada-boleslav/dlouha-lhota
Písty, okr. Nymburk	nymburk/pisty
Pulečný, okr. Jablonec nad Nisou	jablonec-nad-nisou/pulecny
Lázně Libverda, okr. Liberec	liberec/lazne-libverda
Lipoltice, okr. Pardubice	pardubice/lipoltice
Třebelovice, okr. Třebíč	trebic/trebelovice
Stříbrnice, okr. Uherské Hradiště	uherske-hradiste/stribrnice
Kladeruby, okr. Vsetín	vsetin/kladeruby
Kojice, okr. Pardubice	pardubice/kojice
Vítějeves, okr. Svitavy	svitavy/vitejeves
Hradčany-Kobeřice, okr. Prostějov	prostejov/hradcany-koberice
Petrovice, okr. Třebíč	trebic/petrovice
Blešno, okr. Hradec Králové	hradec-kralove/blesno
Blatnička, okr. Hodonín	hodonin/blatnicka
Bítovany, okr. Chrudim	chrudim/bitovany
Skalsko, okr. Mladá Boleslav	mlada-boleslav/skalsko
Klíčany, okr. Praha-východ	praha-vychod/klicany
Horní Lukavice, okr. Plzeň-jih	plzen-jih/horni-lukavice
Hospříz, okr. Jindřichův Hradec	jindrichuv-hradec/hospriz
Smolnice, okr. Louny	louny/smolnice
Syrovátka, okr. Hradec Králové	hradec-kralove/syrovatka
Rybná nad Zdobnicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/rybna-nad-zdobnici
Trpín, okr. Svitavy	svitavy/trpin
Svébohov, okr. Šumperk	sumperk/svebohov
Horní Blatná, okr. Karlovy Vary	karlovy-vary/horni-blatna
Dobříč, okr. Plzeň-sever	plzen-sever/dobric
Vlkava, okr. Mladá Boleslav	mlada-boleslav/vlkava
Široký Důl, okr. Svitavy	svitavy/siroky-dul
Rančířov, okr. Jihlava	jihlava/rancirov
Hlincová Hora, okr. České Budějovice	ceske-budejovice/hlincova-hora
Staré Jesenčany, okr. Pardubice	pardubice/stare-jesencany
Bohdaneč, okr. Kutná Hora	kutna-hora/bohdanec
Hradešice, okr. Klatovy	klatovy/hradesice
Křimov, okr. Chomutov	chomutov/krimov
Dolní Krupá, okr. Havlíčkův Brod	havlickuv-brod/dolni-krupa
Velké Petrovice, okr. Náchod	nachod/velke-petrovice
Vysoké Studnice, okr. Jihlava	jihlava/vysoke-studnice
Vítonice, okr. Kroměříž	kromeriz/vitonice
Římov, okr. Třebíč	trebic/rimov
Obyčtov, okr. Žďár nad Sázavou	zdar-nad-sazavou/obyctov
Svojkovice, okr. Rokycany	rokycany/svojkovice
Lechotice, okr. Kroměříž	kromeriz/lechotice
Dlouhá Lhota, okr. Příbram	pribram/dlouha-lhota
Drásov, okr. Příbram	pribram/drasov
Újezd, okr. Domažlice	domazlice/ujezd
Zavlekov, okr. Klatovy	klatovy/zavlekov
Horní Újezd, okr. Přerov	prerov/horni-ujezd
Budětsko, okr. Prostějov	prostejov/budetsko
Nemotice, okr. Vyškov	vyskov/nemotice
Trnová, okr. Praha-západ	praha-zapad/trnova
Podomí, okr. Vyškov	vyskov/podomi
Šumavské Hoštice, okr. Prachatice	prachatice/sumavske-hostice
Mžany, okr. Hradec Králové	hradec-kralove/mzany
Vinary, okr. Hradec Králové	hradec-kralove/vinary
Jenišovice, okr. Chrudim	chrudim/jenisovice
Lhota Rapotina, okr. Blansko	blansko/lhota-rapotina
Věžky, okr. Kroměříž	kromeriz/vezky
Krásensko, okr. Vyškov	vyskov/krasensko
Radslavice, okr. Vyškov	vyskov/radslavice
Kožichovice, okr. Třebíč	trebic/kozichovice
Žabovřesky, okr. České Budějovice	ceske-budejovice/zabovresky
Těmice, okr. Pelhřimov	pelhrimov/temice
Věžnice, okr. Havlíčkův Brod	havlickuv-brod/veznice
Nové Město, okr. Hradec Králové	hradec-kralove/nove-mesto
Drnovice, okr. Zlín	zlin/drnovice
Nesuchyně, okr. Rakovník	rakovnik/nesuchyne
Ponětovice, okr. Brno-venkov	brno-venkov/ponetovice
Suchý Důl, okr. Náchod	nachod/suchy-dul
Lažany, okr. Blansko	blansko/lazany
Rohozná, okr. Jihlava	jihlava/rohozna
Nevojice, okr. Vyškov	vyskov/nevojice
Horky, okr. Kutná Hora	kutna-hora/horky
Olešná, okr. Beroun	beroun/olesna
Vysoké Chvojno, okr. Pardubice	pardubice/vysoke-chvojno
Úsobrno, okr. Blansko	blansko/usobrno
Lutonina, okr. Zlín	zlin/lutonina
Leskovec nad Moravicí, okr. Bruntál	bruntal/leskovec-nad-moravici
Lštění, okr. Benešov	benesov/lsteni
Plav, okr. České Budějovice	ceske-budejovice/plav
Jetřichovice, okr. Děčín	decin/jetrichovice
Nepomyšl, okr. Louny	louny/nepomysl
Lužnice, okr. Jindřichův Hradec	jindrichuv-hradec/luznice
Vranov, okr. Benešov	benesov/vranov
Velký Chlumec, okr. Beroun	beroun/velky-chlumec
Zálezlice, okr. Mělník	melnik/zalezlice
Daleké Dušníky, okr. Příbram	pribram/daleke-dusniky
Arnoltice, okr. Děčín	decin/arnoltice
Horní Újezd, okr. Svitavy	svitavy/horni-ujezd
Hýsly, okr. Hodonín	hodonin/hysly
Chodská Lhota, okr. Domažlice	domazlice/chodska-lhota
Polevsko, okr. Česká Lípa	ceska-lipa/polevsko
Příseka, okr. Havlíčkův Brod	havlickuv-brod/priseka
Výrava, okr. Hradec Králové	hradec-kralove/vyrava
Bukovina, okr. Blansko	blansko/bukovina
Vepřová, okr. Žďár nad Sázavou	zdar-nad-sazavou/veprova
Býškovice, okr. Přerov	prerov/byskovice
Záhornice, okr. Nymburk	nymburk/zahornice
Lhotka nad Labem, okr. Litoměřice	litomerice/lhotka-nad-labem
Veltěže, okr. Louny	louny/velteze
Tvořihráz, okr. Znojmo	znojmo/tvorihraz
Praha-Královice, okr. Praha	praha/praha-kralovice
Račetice, okr. Chomutov	chomutov/racetice
Humburky, okr. Hradec Králové	hradec-kralove/humburky
Lodín, okr. Hradec Králové	hradec-kralove/lodin
Josefov, okr. Hodonín	hodonin/josefov
Dolní Vilémovice, okr. Třebíč	trebic/dolni-vilemovice
Rakov, okr. Přerov	prerov/rakov
Březina, okr. Mladá Boleslav	mlada-boleslav/brezina
Žďár, okr. Blansko	blansko/zdar
Krchleby, okr. Kutná Hora	kutna-hora/krchleby
Ostrata, okr. Zlín	zlin/ostrata
Vlčková, okr. Zlín	zlin/vlckova
Soběhrdy, okr. Benešov	benesov/sobehrdy
Horka I, okr. Kutná Hora	kutna-hora/horka-i
Vykáň, okr. Nymburk	nymburk/vykan
Oldřichovice, okr. Zlín	zlin/oldrichovice
Javorník, okr. Svitavy	svitavy/javornik
Dřenice, okr. Chrudim	chrudim/drenice
Horka II, okr. Kutná Hora	kutna-hora/horka-ii
Vlčice, okr. Jeseník	jesenik/vlcice
Borotín, okr. Blansko	blansko/borotin
Žerčice, okr. Mladá Boleslav	mlada-boleslav/zercice
Libín, okr. České Budějovice	ceske-budejovice/libin
Horní Habartice, okr. Děčín	decin/horni-habartice
Mnich, okr. Pelhřimov	pelhrimov/mnich
Synkov-Slemeno, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/synkov-slemeno
Krasová, okr. Blansko	blansko/krasova
Sosnová, okr. Opava	opava/sosnova
Bublava, okr. Sokolov	sokolov/bublava
Hradec-Nová Ves, okr. Jeseník	jesenik/hradec-nova-ves
Valkeřice, okr. Děčín	decin/valkerice
Kuželov, okr. Hodonín	hodonin/kuzelov
Mladoňovice, okr. Třebíč	trebic/mladonovice
Jablonná, okr. Příbram	pribram/jablonna
Dírná, okr. Tábor	tabor/dirna
Mnichov, okr. Cheb	cheb/mnichov
Střížovice, okr. Plzeň-jih	plzen-jih/strizovice
Čermná, okr. Trutnov	trutnov/cermna
Čeložnice, okr. Hodonín	hodonin/celoznice
Přelíc, okr. Kladno	kladno/prelic
Nové Dvory, okr. Litoměřice	litomerice/nove-dvory
Bačetín, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/bacetin
Pertoltice pod Ralskem, okr. Česká Lípa	ceska-lipa/pertoltice-pod-ralskem
Dubičné, okr. České Budějovice	ceske-budejovice/dubicne
Hřiměždice, okr. Příbram	pribram/hrimezdice
Zvěrotice, okr. Tábor	tabor/zverotice
Srbice, okr. Teplice	teplice/srbice
Cotkytle, okr. Ústí nad Orlicí	usti-nad-orlici/cotkytle
Košíky, okr. Uherské Hradiště	uherske-hradiste/kosiky
Popovičky, okr. Praha-východ	praha-vychod/popovicky
Ostředek, okr. Benešov	benesov/ostredek
Přestanov, okr. Ústí nad Labem	usti-nad-labem/prestanov
Krupá, okr. Kolín	kolin/krupa
Vráto, okr. České Budějovice	ceske-budejovice/vrato
Velký Karlov, okr. Znojmo	znojmo/velky-karlov
Krásné Údolí, okr. Karlovy Vary	karlovy-vary/krasne-udoli
Vlkov, okr. Náchod	nachod/vlkov
Stanoviště, okr. Brno-venkov	brno-venkov/stanoviste
Terezín, okr. Hodonín	hodonin/terezin
Vracovice, okr. Benešov	benesov/vracovice
Bušín, okr. Šumperk	sumperk/busin
Trnovany, okr. Litoměřice	litomerice/trnovany
Kostelec nad Vltavou, okr. Písek	pisek/kostelec-nad-vltavou
Dub, okr. Prachatice	prachatice/dub
Myslkovice, okr. Tábor	tabor/myslkovice
Doksany, okr. Litoměřice	litomerice/doksany
Křenov, okr. Svitavy	svitavy/krenov
Česká Rybná, okr. Ústí nad Orlicí	usti-nad-orlici/ceska-rybna
Bavory, okr. Břeclav	breclav/bavory
Karle, okr. Svitavy	svitavy/karle
Klešice, okr. Chrudim	chrudim/klesice
Skořenice, okr. Ústí nad Orlicí	usti-nad-orlici/skorenice
Hříškov, okr. Louny	louny/hriskov
Oborná, okr. Bruntál	bruntal/oborna
Senorady, okr. Brno-venkov	brno-venkov/senorady
Salaš, okr. Uherské Hradiště	uherske-hradiste/salas
Solenice, okr. Příbram	pribram/solenice
Chrastavice, okr. Domažlice	domazlice/chrastavice
Dolní Brusnice, okr. Trutnov	trutnov/dolni-brusnice
Lestkov, okr. Tachov	tachov/lestkov
Vyskeř, okr. Semily	semily/vysker
Malíkovice, okr. Kladno	kladno/malikovice
Vrbčany, okr. Kolín	kolin/vrbcany
Třebeň, okr. Cheb	cheb/treben
Záchlumí, okr. Tachov	tachov/zachlumi
Mladošovice, okr. České Budějovice	ceske-budejovice/mladosovice
Kvíčovice, okr. Domažlice	domazlice/kvicovice
Žiželice, okr. Louny	louny/zizelice
Střezetice, okr. Hradec Králové	hradec-kralove/strezetice
Lichoceves, okr. Praha-západ	praha-zapad/lichoceves
Starý Bydžov, okr. Hradec Králové	hradec-kralove/stary-bydzov
Dolany, okr. Pardubice	pardubice/dolany
Vítkovice, okr. Semily	semily/vitkovice
Dobřínsko, okr. Znojmo	znojmo/dobrinsko
Vícenice u Náměště nad Oslavou, okr. Třebíč	trebic/vicenice-u-nameste-nad-oslavou
Paršovice, okr. Přerov	prerov/parsovice
Drobovice, okr. Kutná Hora	kutna-hora/drobovice
Jedomělice, okr. Kladno	kladno/jedomelice
Ledce, okr. Mladá Boleslav	mlada-boleslav/ledce
Volenice, okr. Příbram	pribram/volenice
Srbice, okr. Domažlice	domazlice/srbice
Klamoš, okr. Hradec Králové	hradec-kralove/klamos
Borovnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/borovnice
Dolní Moravice, okr. Bruntál	bruntal/dolni-moravice
Černíny, okr. Kutná Hora	kutna-hora/cerniny
Jeřice, okr. Jičín	jicin/jerice
Skaštice, okr. Kroměříž	kromeriz/skastice
Lešany, okr. Prostějov	prostejov/lesany
Smrčná, okr. Jihlava	jihlava/smrcna
Dlouhý Újezd, okr. Tachov	tachov/dlouhy-ujezd
Lužice, okr. Olomouc	olomouc/luzice
Jabloňany, okr. Blansko	blansko/jablonany
Hředle, okr. Beroun	beroun/hredle
Čenkov, okr. Příbram	pribram/cenkov
Jankov, okr. České Budějovice	ceske-budejovice/jankov
Konecchlumí, okr. Jičín	jicin/konecchlumi
Bukovka, okr. Pardubice	pardubice/bukovka
Lipník, okr. Třebíč	trebic/lipnik
Teplice nad Bečvou, okr. Přerov	prerov/teplice-nad-becvou
Lukov, okr. Třebíč	trebic/lukov
Vřesová, okr. Sokolov	sokolov/vresova
Židovice, okr. Litoměřice	litomerice/zidovice
Vidochov, okr. Jičín	jicin/vidochov
Chýnice, okr. Praha-západ	praha-zapad/chynice
Maletín, okr. Šumperk	sumperk/maletin
Soběšice, okr. Klatovy	klatovy/sobesice
Domanín, okr. Jindřichův Hradec	jindrichuv-hradec/domanin
Ledce, okr. Hradec Králové	hradec-kralove/ledce
Rudka, okr. Brno-venkov	brno-venkov/rudka
Kouty, okr. Třebíč	trebic/kouty
Křečkov, okr. Nymburk	nymburk/kreckov
Oráčov, okr. Rakovník	rakovnik/oracov
Františkov nad Ploučnicí, okr. Děčín	decin/frantiskov-nad-ploucnici
Stolany, okr. Chrudim	chrudim/stolany
Radimovice u Želče, okr. Tábor	tabor/radimovice-u-zelce
Třeština, okr. Šumperk	sumperk/trestina
Díly, okr. Domažlice	domazlice/dily
Kámen, okr. Havlíčkův Brod	havlickuv-brod/kamen
Jankovice, okr. Kroměříž	kromeriz/jankovice
Nučice, okr. Praha-východ	praha-vychod/nucice
Děčany, okr. Litoměřice	litomerice/decany
Čermná ve Slezsku, okr. Opava	opava/cermna-ve-slezsku
Částkov, okr. Uherské Hradiště	uherske-hradiste/castkov
Uherčice, okr. Znojmo	znojmo/uhercice
Choteč, okr. Praha-západ	praha-zapad/chotec
Ostrovec, okr. Písek	pisek/ostrovec
Kobylá nad Vidnavkou, okr. Jeseník	jesenik/kobyla-nad-vidnavkou
Milotice nad Opavou, okr. Bruntál	bruntal/milotice-nad-opavou
Trboušany, okr. Brno-venkov	brno-venkov/trbousany
Ježkovice, okr. Vyškov	vyskov/jezkovice
Košařiska, okr. Frýdek-Místek	frydek-mistek/kosariska
Bříství, okr. Nymburk	nymburk/bristvi
Mileč, okr. Plzeň-jih	plzen-jih/milec
Hlavenec, okr. Praha-východ	praha-vychod/hlavenec
Bratčice, okr. Kutná Hora	kutna-hora/bratcice
Mezina, okr. Bruntál	bruntal/mezina
Třemešné, okr. Tachov	tachov/tremesne
Tis, okr. Havlíčkův Brod	havlickuv-brod/tis
Jezbořice, okr. Pardubice	pardubice/jezborice
Křižánky, okr. Žďár nad Sázavou	zdar-nad-sazavou/krizanky
Prosetín, okr. Žďár nad Sázavou	zdar-nad-sazavou/prosetin
Močovice, okr. Kutná Hora	kutna-hora/mocovice
Bítouchov, okr. Mladá Boleslav	mlada-boleslav/bitouchov
Ražice, okr. Písek	pisek/razice
Bořislav, okr. Teplice	teplice/borislav
Mokrovousy, okr. Hradec Králové	hradec-kralove/mokrovousy
Rožnov, okr. Náchod	nachod/roznov
Horní Lomná, okr. Frýdek-Místek	frydek-mistek/horni-lomna
Plenkovice, okr. Znojmo	znojmo/plenkovice
Budislav, okr. Tábor	tabor/budislav
Hlavatce, okr. Tábor	tabor/hlavatce
Luženičky, okr. Domažlice	domazlice/luzenicky
Trstěnice, okr. Cheb	cheb/trstenice
Ústrašice, okr. Tábor	tabor/ustrasice
Buk, okr. Přerov	prerov/buk
Děpoltovice, okr. Karlovy Vary	karlovy-vary/depoltovice
Proseč pod Ještědem, okr. Liberec	liberec/prosec-pod-jestedem
Výsluní, okr. Chomutov	chomutov/vysluni
Horka, okr. Chrudim	chrudim/horka
Kejžlice, okr. Pelhřimov	pelhrimov/kejzlice
Lampertice, okr. Trutnov	trutnov/lampertice
Borotice, okr. Příbram	pribram/borotice
Beřovice, okr. Kladno	kladno/berovice
Uhy, okr. Kladno	kladno/uhy
Buková u Příbramě, okr. Příbram	pribram/bukova-u-pribrame
Očihov, okr. Louny	louny/ocihov
Libovice, okr. Kladno	kladno/libovice
Raná, okr. Chrudim	chrudim/rana
Doubravice, okr. Trutnov	trutnov/doubravice
Běhařovice, okr. Znojmo	znojmo/beharovice
Lísek, okr. Žďár nad Sázavou	zdar-nad-sazavou/lisek
Bělá u Jevíčka, okr. Svitavy	svitavy/bela-u-jevicka
Kunratice, okr. Liberec	liberec/kunratice
Radovesnice I, okr. Kolín	kolin/radovesnice-i
Kozárovice, okr. Příbram	pribram/kozarovice
Vysoká Pec, okr. Karlovy Vary	karlovy-vary/vysoka-pec
Černovice, okr. Blansko	blansko/cernovice
Lipová, okr. Zlín	zlin/lipova
Brusné, okr. Kroměříž	kromeriz/brusne
Ruda, okr. Žďár nad Sázavou	zdar-nad-sazavou/ruda
Hobšovice, okr. Kladno	kladno/hobsovice
Přestavlky u Čerčan, okr. Benešov	benesov/prestavlky-u-cercan
Pohoří, okr. Praha-západ	praha-zapad/pohori
Dolní Pěna, okr. Jindřichův Hradec	jindrichuv-hradec/dolni-pena
Homole u Panny, okr. Ústí nad Labem	usti-nad-labem/homole-u-panny
Králíky, okr. Hradec Králové	hradec-kralove/kraliky
Horní Kalná, okr. Trutnov	trutnov/horni-kalna
Dlouhá Brtnice, okr. Jihlava	jihlava/dlouha-brtnice
Mcely, okr. Nymburk	nymburk/mcely
Rudná pod Pradědem, okr. Bruntál	bruntal/rudna-pod-pradedem
Mírov, okr. Šumperk	sumperk/mirov
Žižkovo Pole, okr. Havlíčkův Brod	havlickuv-brod/zizkovo-pole
Řepníky, okr. Ústí nad Orlicí	usti-nad-orlici/repniky
Bohušov, okr. Bruntál	bruntal/bohusov
Malhotice, okr. Přerov	prerov/malhotice
Košík, okr. Nymburk	nymburk/kosik
Krašovice, okr. Plzeň-sever	plzen-sever/krasovice
Němčice, okr. Kolín	kolin/nemcice
Pastviny, okr. Ústí nad Orlicí	usti-nad-orlici/pastviny
Malé Hradisko, okr. Prostějov	prostejov/male-hradisko
Rašovice, okr. Kutná Hora	kutna-hora/rasovice
Suchodol, okr. Příbram	pribram/suchodol
Úherce, okr. Plzeň-sever	plzen-sever/uherce
Bohuslavice nad Vláří, okr. Zlín	zlin/bohuslavice-nad-vlari
Brnířov, okr. Domažlice	domazlice/brnirov
Držková, okr. Zlín	zlin/drzkova
Žďárec, okr. Brno-venkov	brno-venkov/zdarec
Kokořín, okr. Mělník	melnik/kokorin
Sukorady, okr. Mladá Boleslav	mlada-boleslav/sukorady
Pečice, okr. Příbram	pribram/pecice
Janov, okr. Děčín	decin/janov
Kadov, okr. Strakonice	strakonice/kadov
Smilovy Hory, okr. Tábor	tabor/smilovy-hory
Keblice, okr. Litoměřice	litomerice/keblice
Oudoleň, okr. Havlíčkův Brod	havlickuv-brod/oudolen
Kolomuty, okr. Mladá Boleslav	mlada-boleslav/kolomuty
Suchovršice, okr. Trutnov	trutnov/suchovrsice
Mackovice, okr. Znojmo	znojmo/mackovice
Petrovice, okr. Znojmo	znojmo/petrovice
Luboměř, okr. Nový Jičín	novy-jicin/lubomer
Josefov, okr. Sokolov	sokolov/josefov
Uhlířská Lhota, okr. Kolín	kolin/uhlirska-lhota
Židněves, okr. Mladá Boleslav	mlada-boleslav/zidneves
Jizbice, okr. Nymburk	nymburk/jizbice
Božetice, okr. Písek	pisek/bozetice
Lukavec, okr. Litoměřice	litomerice/lukavec
Svojanov, okr. Svitavy	svitavy/svojanov
Koldín, okr. Ústí nad Orlicí	usti-nad-orlici/koldin
Vranová, okr. Blansko	blansko/vranova
Blatnice, okr. Třebíč	trebic/blatnice
Čejkovice, okr. České Budějovice	ceske-budejovice/cejkovice
Soběnov, okr. Český Krumlov	cesky-krumlov/sobenov
Podolí I, okr. Písek	pisek/podoli-i
Kryštofovo Údolí, okr. Liberec	liberec/krystofovo-udoli
Olešnice, okr. Hradec Králové	hradec-kralove/olesnice
Borovnice, okr. Trutnov	trutnov/borovnice
Dolní Olešnice, okr. Trutnov	trutnov/dolni-olesnice
Dubenec, okr. Příbram	pribram/dubenec
Máslovice, okr. Praha-východ	praha-vychod/maslovice
Levínská Olešnice, okr. Semily	semily/levinska-olesnice
Vlčkovice v Podkrkonoší, okr. Trutnov	trutnov/vlckovice-v-podkrkonosi
Veselí, okr. Pardubice	pardubice/veseli
Džbánov, okr. Ústí nad Orlicí	usti-nad-orlici/dzbanov
Radošovice, okr. Benešov	benesov/radosovice
Velké Všelisy, okr. Mladá Boleslav	mlada-boleslav/velke-vselisy
Horní Vltavice, okr. Prachatice	prachatice/horni-vltavice
Voleč, okr. Pardubice	pardubice/volec
Benátky, okr. Svitavy	svitavy/benatky
Chomýž, okr. Kroměříž	kromeriz/chomyz
Dobrá Voda, okr. Žďár nad Sázavou	zdar-nad-sazavou/dobra-voda
Ždánice, okr. Kolín	kolin/zdanice
Nedabyle, okr. České Budějovice	ceske-budejovice/nedabyle
Kladruby, okr. Teplice	teplice/kladruby
Mezno, okr. Benešov	benesov/mezno
Chlístov, okr. Benešov	benesov/chlistov
Říčky, okr. Brno-venkov	brno-venkov/ricky
Kozlany, okr. Vyškov	vyskov/kozlany
Ves Touškov, okr. Plzeň-jih	plzen-jih/ves-touskov
Kostelec u Heřmanova Městce, okr. Chrudim	chrudim/kostelec-u-hermanova-mestce
Hrušová, okr. Ústí nad Orlicí	usti-nad-orlici/hrusova
Hnanice, okr. Znojmo	znojmo/hnanice
Andělská Hora, okr. Karlovy Vary	karlovy-vary/andelska-hora
Božanov, okr. Náchod	nachod/bozanov
Brťov-Jeneč, okr. Blansko	blansko/brtov-jenec
Přehořov, okr. Tábor	tabor/prehorov
Mrákotín, okr. Chrudim	chrudim/mrakotin
Zbrašín, okr. Louny	louny/zbrasin
Libňatov, okr. Trutnov	trutnov/libnatov
Záboří, okr. České Budějovice	ceske-budejovice/zabori
Vlaštovičky, okr. Opava	opava/vlastovicky
Částkov, okr. Tachov	tachov/castkov
Neděliště, okr. Hradec Králové	hradec-kralove/nedeliste
Hroubovice, okr. Chrudim	chrudim/hroubovice
Stavěšice, okr. Hodonín	hodonin/stavesice
Slabčice, okr. Písek	pisek/slabcice
Drahonice, okr. Strakonice	strakonice/drahonice
Březina, okr. Rokycany	rokycany/brezina
Bezděz, okr. Česká Lípa	ceska-lipa/bezdez
Kořenec, okr. Blansko	blansko/korenec
Popovice, okr. Brno-venkov	brno-venkov/popovice
Soběsuky, okr. Kroměříž	kromeriz/sobesuky
Budkov, okr. Třebíč	trebic/budkov
Sedlec, okr. Praha-východ	praha-vychod/sedlec
Andělská Hora, okr. Bruntál	bruntal/andelska-hora
Oselce, okr. Plzeň-jih	plzen-jih/oselce
Kunčice, okr. Hradec Králové	hradec-kralove/kuncice
Líšnice, okr. Šumperk	sumperk/lisnice
Senička, okr. Olomouc	olomouc/senicka
Svinošice, okr. Blansko	blansko/svinosice
Zvěstov, okr. Benešov	benesov/zvestov
Růžená, okr. Jihlava	jihlava/ruzena
Nebílovy, okr. Plzeň-jih	plzen-jih/nebilovy
Rožmberk nad Vltavou, okr. Český Krumlov	cesky-krumlov/rozmberk-nad-vltavou
Ondratice, okr. Prostějov	prostejov/ondratice
Jabloňov, okr. Žďár nad Sázavou	zdar-nad-sazavou/jablonov
Netín, okr. Žďár nad Sázavou	zdar-nad-sazavou/netin
Mičovice, okr. Prachatice	prachatice/micovice
Novosedly, okr. Strakonice	strakonice/novosedly
Puclice, okr. Domažlice	domazlice/puclice
Zlatníky, okr. Opava	opava/zlatniky
Tutleky, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/tutleky
Heraltice, okr. Třebíč	trebic/heraltice
Neplachov, okr. České Budějovice	ceske-budejovice/neplachov
Drozdov, okr. Šumperk	sumperk/drozdov
Mladoňovice, okr. Chrudim	chrudim/mladonovice
Lubník, okr. Ústí nad Orlicí	usti-nad-orlici/lubnik
Hluchov, okr. Prostějov	prostejov/hluchov
Bezdědovice, okr. Strakonice	strakonice/bezdedovice
Kaliště, okr. Pelhřimov	pelhrimov/kaliste
Hamr, okr. Jindřichův Hradec	jindrichuv-hradec/hamr
Okounov, okr. Chomutov	chomutov/okounov
Kobyly, okr. Liberec	liberec/kobyly
Otmarov, okr. Brno-venkov	brno-venkov/otmarov
Černé Voděrady, okr. Praha-východ	praha-vychod/cerne-voderady
Hřibiny-Ledská, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/hribiny-ledska
Desná, okr. Svitavy	svitavy/desna
Křídla, okr. Žďár nad Sázavou	zdar-nad-sazavou/kridla
Sudice, okr. Třebíč	trebic/sudice
Milonice, okr. Vyškov	vyskov/milonice
Stožice, okr. Strakonice	strakonice/stozice
